"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","74767321009965199321361277166230481551387981840095889244820266442180552055353","0x7824d316beb32f708a9f96ea680eaa03fe0a7aae64a1e4b7608a2d0dc8f27d0f","0.699875","70667.900608","21209.203669","1.0","UFC 325: Elekana vs. Tafa (Light Heavyweight, Prelims)","ufc-bil6-jun4-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-bil6-jun4-2026-01-31","Elekana","0","Tafa","57886694771199755127394567734818631458748588242618185412207626350565034738861","2026-02-01T00:00:00Z","1769980516.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","21209.203669","ufc-bil6-jun4-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","49882742050529732290923813395437290516920450308812512883383259111834711947601","0xce761a1b24d694fae563130fc2baf6f8572e6b20bfb4205cfa3df0e0e5cf6d00","0.48","39999.98692","20799.993197999996","1.0","Counter-Strike: Liquid vs FUT Esports (BO3) - IEM Krakow Play-In","cs2-tl1-fut-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-tl1-fut-2026-01-30","FUT Esports","1","Liquid","81067692027039654051744344567336614715548206048743180042604299442981804661775","2026-01-31T00:00:00Z","1769847790.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","20799.993197999996","cs2-tl1-fut-2026-01-30"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","3039985130635610893750509420463692630456121420804399485861162406742497365140","0x2644c48bd994b14fc312057d373eb8dcc71deeace70ed7fb86998ca06e4910a9","0.37","32871.989996","20709.353697","1.0","Dota 2: Tundra Esports vs Heroic - Game 1 Winner","dota2-tundra-heroic-2026-02-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-heroic-2026-02-08","Heroic","1","Tundra Esports","99085090126274869367230368461772038399620374702709930851066862503077053364763","2026-02-08T00:00:00Z","1770836693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","20709.353697","dota2-tundra-heroic-2026-02-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","75266571765659437056507091450559961354359874510011226643883358890011839721553","0x6d1e601719db44bcb8cb32c2686952fae3b6dbae3ba32d60efb5b3eb0f5f9cad","0.638216","57164.09142","20681.05365","1.0","Dota 2: Team Spirit vs Vici Gaming - Game 1 Winner","dota2-ts8-vg-2026-03-12-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ts8-vg-2026-03-12","Team Spirit","0","Vici Gaming","83596197493696594723331227643366205273373940747374503488772155457635781615868","2026-03-12T00:00:00Z","1773325351.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","20681.05365","dota2-ts8-vg-2026-03-12"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","17931967746935114286338125052844791629725846018358143046029541177352909042130","0x0ac8edf03d9bd090c3be7731d2346959d368c1b0fbd0467529f9fa030a87b3c0","0.53","42378.87","19918.0689","1.0","Dota 2: Team Liquid vs Tundra Esports - Game 2 Winner","dota2-liquid-tundra-2026-03-12-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-tundra-2026-03-12","Team Liquid","0","Tundra Esports","62886228837785756596683706822760881586616385109988492226166934567986660316115","2026-03-12T00:00:00Z","1773388329.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19918.0689","dota2-liquid-tundra-2026-03-12"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","7532175061855593137842374002798427873502006384345979672334848880631156846291","0x221959fe367bcd17f8438404ad8785b41631c12494949298c2f30ccadb3d60fb","0.597845","49017.74792100001","19712.732415","1.0","Dota 2: Aurora vs Tundra Esports (BO3) - PGL Wallachia Playoffs","dota2-aur1-tundra-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-tundra-2026-03-13","Tundra Esports","1","Aurora","93881451287382555795932400664388487260542820608722933716480617087984435328338","2026-03-13T00:00:00Z","1773426409.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19712.732415","dota2-aur1-tundra-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","58842642219270739345776941664404424273709129506024827768688837372550894032889","0x11e39708a9ce9c155fa3155a946e30579bbfbbd910a503dd3d22b6ca339f51b6","0.49000000000000005","38506.17","19638.1467","1.0","Spread: South Florida Bulls (-3.5)","cbb-sfl-uab-2026-01-22-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-sfl-uab-2026-01-22","South Florida Bulls","0","UAB Blazers","55561441547192105622511059955158565509000459135100866863843139692060243884616","2026-01-23T00:00:00Z","1769171578.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","19638.1467","cbb-sfl-uab-2026-01-22"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","12308359514875650667242972927249896656101385067115397169025826026467967197255","0xb6d4d40fd7e252d136bbc90666f9347ea8b971dcd8ca82b3144b52e45f5603d1","0.509995","39908.359918","19555.295901","1.0","Dota 2: Aurora vs MOUZ (BO3) - PGL Wallachia Group Stage","dota2-aur1-mouz-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-mouz-2026-03-07","Aurora","0","MOUZ","28736404615043028890732939376461505946517370880927393103590558760458025059095","2026-03-07T00:00:00Z","1772901681.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19555.295901","dota2-aur1-mouz-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","60336368058054233103497601931980559278183840623555364363134286748255788487179","0x69a028a42e34a95a41bb9d64c8629a10131815045876a46c6711999e51b79c3a","0.697068","64223.742372","19455.426724","1.0","Dota 2: Team Yandex vs Heroic (BO5) - BLAST Slam Playoffs","dota2-ty-heroic-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-heroic-2026-02-13","Team Yandex","0","Heroic","96122025685395190230013815357794004421231606745838644386843707689118693750487","2026-02-14T00:00:00Z","1771056579.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19455.426724","dota2-ty-heroic-2026-02-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","18673944948283138526094162848829120312362191590817183718710679754012694446161","0xae6808a33f2c020a5603d0cffec249c207a520fdeff12d499f0b1bb914a554ca","0.569551","45196.02222","19454.582568","1.0","UFC 325: Volkanovski vs. Lopes (Featherweight, Main Card)","ufc-ale14-die4-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ale14-die4-2026-01-31","Volkanovski","0","Lopes","37722454800862048206344420119983461735847668681388953987454708688518372895106","2026-02-01T00:00:00Z","1769980516.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19454.582568","ufc-ale14-die4-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","32999921014120129982601039618993837661882833409255027334717587308775341928526","0xfb20218e4e754ad308055577f87b196b83a6fb6890b115b45c61cfa8fd42974b","0.550096","42778.65","19246.285749","1.0","Dota 2: Heroic vs BetBoom Team - Game 1 Winner","dota2-heroic-bb4-2026-03-12-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-bb4-2026-03-12","BetBoom Team","1","Heroic","57186210473873181497818450935316578926388786351477334496132619404719129927805","2026-03-12T00:00:00Z","1773315193.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19246.285749","dota2-heroic-bb4-2026-03-12"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","99447362253911100312461554461156010421556343335064407235146158285910887129825","0x554fd80b7e47a913defec0314f4e091042a0d4ee593b7e3cb0d9198c829d160d","0.57","44186.0","18999.98","1.0","Counter-Strike: G2 vs TheMongolz (BO3) - IEM Krakow Group A","cs2-g2-mglz-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-g2-mglz-2026-01-31","G2","0","TheMongolz","61584934046750771835787321728304922570472131901897692675948754335371129483627","2026-01-31T00:00:00Z","1769893584.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","18999.98","cs2-g2-mglz-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","75169309819449206980061616574273513581009138391864145174479528503615712908727","0xf73f9ff0f1b25baa020613b368f33a80a2885d28b23a2a00f9d48aa79ef1364a","0.609879","48662.15451","18984.128379","1.0","Dota 2: Xtreme Gaming vs Vici Gaming - Game 2 Winner","dota2-xtreme-vg-2026-03-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-vg-2026-03-11","Xtreme Gaming","0","Vici Gaming","1627278497327538905868780133246435542078470621214431172732306301000066921464","2026-03-11T00:00:00Z","1773236341.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","18984.128379","dota2-xtreme-vg-2026-03-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","79385293677539968959225365777047279247609159587876881022297127052536253276201","0x0d9cee77618d13d1f488b88effa4021167337fbd9ea02a57015ba2bf41f8a4d4","0.6600000000000001","55764.886437","18960.061388","1.0","Counter-Strike: BC.Game Esports vs FaZe (BO3) - IEM Krakow Group B","cs2-bcg-faze-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-bcg-faze-2026-02-02","FaZe","1","BC.Game Esports","59344643612529110581076676020663692500831107314485174762283768856581178567128","2026-02-02T00:00:00Z","1770113650.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","18960.061388","cs2-bcg-faze-2026-02-02"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","31031117860541538767989195804785685479115100400104239415206651094953705360381","0xaee9512338fc50e376d2c9f1a8f641b3d2f1b88737a2a3aa8a16006078410278","0.555604","42229.081367","18766.434843","1.0","Dota 2: Tundra Esports vs Team Liquid - Game 2 Winner","dota2-tundra-liquid-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-liquid-2026-02-27","Team Liquid","1","Tundra Esports","62832762794248321476900217606394260632757164016368265827309706438041612237730","2026-02-27T00:00:00Z","1772205401.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","18766.434843","dota2-tundra-liquid-2026-02-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","41919438173109250055757909312872022900588232545504854851715601541122857538633","0xb7d0f015eb2f593d46e81af0e9e9d35b52166a1afd1bb4f88f427a355984186d","0.6383269999999999","50814.486127","18378.227641","1.0","Dota 2: Team Liquid vs Xtreme Gaming - Game 1 Winner","dota2-liquid-xtreme-2026-02-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-xtreme-2026-02-21","Team Liquid","0","Xtreme Gaming","14893943402718486123587861869435439130858150407864241231696495262000737609219","2026-02-21T00:00:00Z","1771694292.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","18378.227641","dota2-liquid-xtreme-2026-02-21"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","70562406813689987046228594815696503518798262737507102026418236358150436015958","0xe86ffc2d7822891765ffeb9eaf37a3027e84c33242ec9fb8b420074ad03904eb","0.549725","39847.549","17942.355125","1.0","Dota 2: Tundra Esports vs Xtreme Gaming - Game 1 Winner","dota2-tundra-xtreme-2026-02-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-xtreme-2026-02-17","Tundra Esports","0","Xtreme Gaming","6395980754984971650309758449988425088438427266212388747681941922809230064799","2026-02-18T00:00:00Z","1771410470.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","17942.355125","dota2-tundra-xtreme-2026-02-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","61191165029150735936130588625201098614121842060929589687225803210742148019089","0xbd4ee6ef6863c50bc103ef459fc24efda0a4df87ebcc76133ddaaf7b88d76a21","0.395595","29673.176158","17934.616035","1.0","Dota 2: PARIVISION vs Team Falcons - Game 2 Winner","dota2-pari-flc-2026-02-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-flc-2026-02-26","Team Falcons","1","PARIVISION","32040438829964206617673506346479372188026062255451344625242097905537535274109","2026-02-27T00:00:00Z","1772186897.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","17934.616035","dota2-pari-flc-2026-02-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","6844191726529902197226874466782559149891704430848419969483747037889238992891","0x1c0fb351a75a16c0e4ba622a87af9bba77a5d9e44eceeba9b7b9b467e7332287","0.4699999999999999","32913.83066","17444.330249","1.0","Kings vs. Red Wings","nhl-lak-det-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-lak-det-2026-01-27","Kings","0","Red Wings","90485883183393525456643006158219132832624685901567315995334162595365244200766","2026-01-28T00:00:00Z","1769609873.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","17444.330249","nhl-lak-det-2026-01-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","1362128919082865579659470594727999601056095565716101731037566004242582721369","0x640e93f2335f137a25ea0a0194167f06f0a7848b779f61fe453571f73f457e74","0.525861","36436.475387","17275.954003","1.0","Dota 2: Tundra Esports vs Natus Vincere - Game 2 Winner","dota2-tundra-navi-2026-02-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-navi-2026-02-19","Tundra Esports","0","Natus Vincere","69394519171896205111041975815266284499460551861763845844943364609235938595022","2026-02-20T00:00:00Z","1771585222.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","17275.954003","dota2-tundra-navi-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","17862920012315975109969982657881336147505172163120234666023121283787058292875","0x9f87bd3f912824c9bec3c2771e10e9441ba0aabc4ac54b93da58f7a612bc71e2","0.391584","27943.925312","17001.531262","1.0","Dota 2: Team Liquid vs BetBoom Team - Game 1 Winner","dota2-liquid-bb4-2026-03-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-bb4-2026-03-07","BetBoom Team","1","Team Liquid","12267986692743580235055899829352985579281942855797579355441508938518211623106","2026-03-07T00:00:00Z","1772911935.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","17001.531262","dota2-liquid-bb4-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","66130071951884898858076671230252170551859521991629959092967732537825200537047","0xb0d7b88f7e51a86e6897967f5b02d3808ceb02a0b4b25be869300d6e54a9bac8","0.574276","39473.505017","16804.818449","1.0","Dota 2: Aurora vs Tundra Esports - Game 2 Winner","dota2-aur1-tundra-2026-02-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-tundra-2026-02-23","Aurora","0","Tundra Esports","93696603309687030162772599628177053785256096614763503920052606892940859076790","2026-02-23T00:00:00Z","1771891400.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","16804.818449","dota2-aur1-tundra-2026-02-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","55406230963534975554654126560477475168480685808267093071638974812567126771550","0x2eccbf4d0df9476d62b956cd21321fd6d1d4e5f8fc0e414680bd401501b6006b","0.6593969999999999","49085.336037","16718.61271","1.0","Dota 2: Team Liquid vs PARIVISION - Game 2 Winner","dota2-liquid-pari-2026-02-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-pari-2026-02-25","Team Liquid","0","PARIVISION","110356080576037620937484038486241147992566573249757973414594660626560803076551","2026-02-25T00:00:00Z","1772102840.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","16718.61271","dota2-liquid-pari-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","111486360607675607497399589711252400350754726057363777158489735922341319657020","0x48c6e40fb37acb18dfe86b5ab71f3ee3228cd910dffce16c9d7843325e1f07cc","0.45","29880.932398","16434.512818","1.0","Blues vs. Sharks","nhl-stl-sj-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-stl-sj-2026-03-06","Blues","0","Sharks","65250758634254847933646976526331032549527530826581228426930896410018544163569","2026-03-07T00:00:00Z","1772883875.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","16434.512818","nhl-stl-sj-2026-03-06"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","91025232382266923033596713259915820611356943702832875598168202455642805751424","0xff11744ad17c17c644e4c520bd9efeed95a87b8fa22a2b3fd9b7890aeb9c8d11","0.449168","29617.41749","16314.22131","1.0","Dota 2: Team Falcons vs Team Liquid - Game 3 Winner","dota2-flc-liquid-2026-02-13-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-liquid-2026-02-13","Team Liquid","1","Team Falcons","60841243462061955468866414156189455204101214651105565300652436465677776058110","2026-02-13T00:00:00Z","1771008971.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","16314.22131","dota2-flc-liquid-2026-02-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","34782903094552746210710626048910606577810844229891706629917694592372851614391","0xf736cce2033dd9a95e06c56512ca25deea1e7be1599cfb2f0febb693b40c7370","0.34546","24802.586373","16234.284883999999","1.0","Dota 2: Aurora vs MOUZ - Game 2 Winner","dota2-aur1-mouz-2026-02-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-mouz-2026-02-25","MOUZ","1","Aurora","99284975486063285494646773771785128512480419524792691431163279540971995636669","2026-02-26T00:00:00Z","1772102840.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","16234.284883999999","dota2-aur1-mouz-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","55816367979584645842800705654875083197293553560918275943079562799875000072357","0x3463cef6df2d9a9e934754e34f93214e460689eb7634c8a81742bfb0ba200c8a","0.443417","29123.412427","16209.596258","1.0","Dota 2: Tundra Esports vs PARIVISION - Game 2 Winner","dota2-tundra-pari-2026-02-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-pari-2026-02-22","Tundra Esports","0","PARIVISION","71199027757271220256728545145656345318490685059372173267808530987131482698194","2026-02-22T00:00:00Z","1771793358.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","16209.596258","dota2-tundra-pari-2026-02-22"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","54814521257173291682880222062845880105527588337805074626462049870487939489643","0x08ecf14905e04203bde317c5c684c4c1082bd18c1da6c0b0b494e8a9a07b2ea7","0.484586","31282.191941000005","16123.279677","1.0","Dota 2: Xtreme Gaming vs Aurora - Game 1 Winner","dota2-xtreme-aur1-2026-03-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-aur1-2026-03-10","Aurora","1","Xtreme Gaming","10569787457195680028559897031347739825413475958045298752068066272294708615438","2026-03-10T00:00:00Z","1773216693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","16123.279677","dota2-xtreme-aur1-2026-03-10"
