"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","75714820514299956144730226470743159854969491198234978874353280785563065927948","0x0e4ccd69c581deb1aad6f587083a4800d458d6a12f3d202418a53e0c40b18c5a","0.889999","145358.271178","15989.555187","1.0","Raiders vs. Texans","nfl-lv-hou-2025-12-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-lv-hou-2025-12-21","Texans","1","Raiders","98887866198292073150367726181890783875684459618704490275180611766628774252411","2025-12-21T00:00:00Z","1766423503.0","closed","","0.0","0.0","0.0","","","","","","","15989.555187"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","7118086845462089185335688495174649785846360208139250793318133181095356668633","0xab6f49d12bedf14f2f4bb91f0d9776ec563826c143868d5d654a4e5050a41678","0.52","32000.37","15360.1776","1.0","Stars vs. Wild: O/U 5.5","nhl-dal-min-2025-12-12-total-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-dal-min-2025-12-12","Over","0","Under","76294898387855359328831803269895999304235488670669415879747285350849364230122","2025-12-12T00:00:00Z","1765524956.0","closed","","0.0","0.0","0.0","","","","","","","15360.1776"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","22604399103182620992495158628033019116941241848533861703219866848788343475423","0xcb2bcf3233248f6b4f41bd1e1673147dcd5cede421f6a2ebea6a14806ab39d5c","0.709302","52291.350095","15200.990889","1.0","Thunder vs. Suns","nba-okc-phx-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-phx-2026-02-11","Thunder","0","Suns","32800375985176068514688674339162135195810440213710684001050725528770453358239","2026-02-12T00:00:00Z","1770933413.0","closed","","0.0","0.0","0.0","","","","","","","15200.990889"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","83384032424252526217987785882827907882313679645648979869494528814201779404870","0x99b82cba99246477a226126cbd13321f32baa2a79150cf161b4cab23bd3fd23a","0.192862","18828.622642","15197.296822","1.0","First Round Pool B: USA vs. Italy","wbc-usa-ita-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/wbc-cze-aus-2026-03-05-Jzmo6IW5LwMM.jpg","wbc-usa-ita-2026-03-10","Italy","1","USA","27563652832281682935957763428762649371359526069997117554655913609587848382029","2026-03-18T00:00:00Z","1773368991.0","closed","","0.0","0.0","0.0","","","","","","","15197.296822"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","58236060048112273277161345821812910115882790299208792869333884310289221591824","0x664feebc2f80c6c25bb57a7ae293fa51a731059ee838fb2a6b7d1b3636c27d7c","0.7300000000000001","56250.0","15187.5","1.0","Trail Blazers vs. Timberwolves","nba-por-min-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-min-2026-02-11","Timberwolves","1","Trail Blazers","35381969577434879508628300500229653998339695924205903065016590088818897984826","2026-02-12T00:00:00Z","1770933413.0","closed","","0.0","0.0","0.0","","","","","","","15187.5"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","102288487407446333940435352021503500929750754425176682203842733973342287480536","0xa475bef757e8a4b31cd856e53e2226a283da69cf78860a66351a069d91b7a133","0.78","69000.0","15180.0","1.0","Knicks vs. Bulls","nba-nyk-chi-2026-02-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-chi-2026-02-22","Knicks","0","Bulls","83635735974402543851236265248323340956319701073396199716494589918517479020282","2026-02-23T00:00:00Z","1771870512.0","closed","","0.0","0.0","0.0","","","","","","","15180.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41550208283473038453718574481011179917637329603605967314667240420810585321529","0x86fea37b0aa1853adf1ed163ebd7b0e1b9d35910964064baf34e68c2287b02cf","0.403364","25356.23","15128.439642","1.0","Minnesota Golden Gophers vs. Penn State Nittany Lions","cbb-minnst-pennst-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-minnst-pennst-2026-02-01","Penn State Nittany Lions","1","Minnesota Golden Gophers","35560174455062294481205785434496643168195679635385486495071072811094035225445","2026-02-01T00:00:00Z","1770231161.0","closed","","0.0","0.0","0.0","","","","","","","15128.439642"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","56804234969835798126771072342180734040581191813286538704677679892608517363937","0x73fab3a274c69f704bd9fabf4023761149e28969629947fce082b06a9abcb070","0.49842200000000003","29888.012652000005","14991.169609","1.0","Hawks vs. Spurs","nba-atl-sas-2025-11-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-sas-2025-11-20","Spurs","1","Hawks","106975007732824963033053817343504096236542630119445499613952259293523465260936","2025-11-21T00:00:00Z","1763741549.0","closed","","0.0","0.0","0.0","","","","","","","14991.169609"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","101239751429668060313710372992353945289674063614750487143676549797501063649600","0x71e2f8a1b44d76a3c51bf4cfd836d640d57666716f2a3c8e21e612afe5f9ecee","0.714867","52031.185513","14835.808018","1.0","UFC 326: Rob Font vs. Raul Rosas Jr. (Bantamweight, Main Card)","ufc-rob2-rau2-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-rob2-rau2-2026-03-07","Raul Rosas Jr.","1","Rob Font","108592965199983477216772296874740129327735010722700451657839726396312207417280","2026-03-08T00:00:00Z","1773003015.0","closed","","0.0","0.0","0.0","","","","","","","14835.808018"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","1263681961889303010514965975149606403387593462271825263853650703463184197710","0xd0124ed7935f078d8bbc9b2e661ee27bb4581cde42f0b27590cf4a4cf1648b9f","0.36","22693.74","14523.9936","1.0","Credit One Charleston Open: Bianca Andreescu vs Sofia Kenin","wta-andrees-kenin-2026-04-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/wta-logo-41f331bdf1.png","wta-andrees-kenin-2026-04-01","Sofia Kenin","1","Bianca Andreescu","104157835428821928593787444324722446794518756554252712723053341491378875766176","2026-04-08T00:00:00Z","1775280035.0","closed","","0.0","0.0","0.0","","","","","","","14523.9936"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","83055602146471215947220762927571966913821281499935882320273536684050699025508","0x04449eec3c973143a5cd64ec036d62676eb195c1b851b159ef73a47aa962775b","0.469999","27154.191488","14391.748641999999","1.0","Maple Leafs vs. Flyers","nhl-tor-phi-2026-01-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-tor-phi-2026-01-08","Maple Leafs","0","Flyers","114366049328724905297029072362290428448221474992173388652828751045078682159207","2026-01-09T00:00:00Z","1767993920.0","closed","","0.0","0.0","0.0","","","","","","","14391.748641999999"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41916525688651416696369234023088477605884548603592454691934140005522676807848","0xf5b66a47024f99db3baec6e25f7b16682d4dd6e716feb3b70b832328d888d902","0.567411","33237.71","14378.267731","1.0","Cavaliers vs. Timberwolves","nba-cle-min-2026-01-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-min-2026-01-08","Timberwolves","1","Cavaliers","37582405867650591402139694827769280239445945899846403593094939660188449217227","2026-01-09T00:00:00Z","1767993920.0","closed","","0.0","0.0","0.0","","","","","","","14378.267731"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60716706002385304101482612913083950016484943990208278680184794562405055741478","0x1922a6c635e698d36f64774a458ecac03ac1a555754125810e0affcecdccbebe","0.219999","18409.090908","14359.109317","1.0","Wizards vs. Pacers","nba-was-ind-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-ind-2025-12-14","Wizards","0","Pacers","36232200789841761035604967574148865068234215238979335406127721857078056697487","2025-12-14T00:00:00Z","1765762333.0","closed","","0.0","0.0","0.0","","","","","","","14359.109317"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41051423768532696278348807205475467925150607758230099206630159469957837403280","0xe17ac7f9c24bff3ce45d733d152b2b95d28681225bd96d0257b910a73802f96a","0.57","33376.3","14351.809","1.0","Red Wings vs. Bruins","nhl-det-bos-2026-01-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-det-bos-2026-01-13","Bruins","1","Red Wings","97095425277590698163936802637319650653652558249858870448139431208303024980845","2026-01-14T00:00:00Z","1768435058.0","closed","","0.0","0.0","0.0","","","","","","","14351.809"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","30589447588671635680788778337567038477296878855082011764758546868539942912035","0x26a2a6bda3dcda2750a7b022cb63350b23f1813c6da6ee1ef8f086539b5380b2","0.817499","77993.279619","14233.851523","1.0","Packers vs. Vikings","nfl-gb-min-2026-01-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-gb-min-2026-01-04","Vikings","1","Packers","7258569089099615802570416096492748827728264134399307827141410253825926929061","2026-01-04T00:00:00Z","1767646297.0","closed","","0.0","0.0","0.0","","","","","","","14233.851523"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","86169909339243367001201174256105082611316917935576519594705243844553368433154","0x73e113c0ee7a5deb0b44532620e9ecb49fd718a39d53ed6441d66785eb6e99aa","0.613669","35460.0","13699.297259999998","1.0","UCLA Bruins vs. Connecticut Huskies","cbb-ucla-uconn-2026-03-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-ucla-uconn-2026-03-22","Connecticut Huskies","1","UCLA Bruins","84615354223448887296584412991783208718857888363337060090533647785527303709181","2026-03-22T00:00:00Z","1774388037.0","closed","","0.0","0.0","0.0","","","","","","","13699.297259999998"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","39396799226343642726510481980996697844810280811356416246126867036199527176106","0x9394970668d3b02407a287d4ef8e32d35d099551ec22205608d2ad1364cf201a","0.459999","25282.797823","13652.736107","1.0","Utah vs. Ducks","nhl-utah-ana-2025-11-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-utah-ana-2025-11-17","Ducks","1","Utah","50705377989418343273021665821618465568642155908893414000361579687080417941918","2025-11-17T00:00:00Z","1763501899.0","closed","","0.0","0.0","0.0","","","","","","","13652.736107"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","75550100348290995994172953800500008236161636668793692312150253547268929606945","0xf8b52d9991c5c5359412582c94a475d592168dd37ae6a8ec9a6b9e5bff0194cf","0.42","23499.906836","13629.945963999999","1.0","Commanders vs. Giants","nfl-was-nyg-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-was-nyg-2025-12-14","Commanders","0","Giants","111908270448110940812631149204262051435441577786660341455469520860410442054371","2025-12-14T00:00:00Z","1765762333.0","closed","","0.0","0.0","0.0","","","","","","","13629.945963999999"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","13956685932830942820984529200412542483017817009782056613417904667255563287990","0x50d6d3fde46f4d141a22712e2a6f356edf8cdddff04242922e806a55ba97c2a8","0.476404","25336.03279","13265.845424","1.0","Bills vs. Jaguars","nfl-buf-jax-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-buf-jax-2026-01-11","Bills","0","Jaguars","55137665569544374405371204705731603419799784809221820732145781711766684917493","2026-01-11T00:00:00Z","1768259043.0","closed","","0.0","0.0","0.0","","","","","","","13265.845424"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80467209035316733248182241854481357574974859397287948244490439418859525643972","0x8e757ef155e36d4f8f1170b9cc466f26951eb926b7ffdfa6b6974e1a668e7289","0.7300000000000001","48730.0","13157.1","1.0","Mavericks vs. Suns","nba-dal-phx-2026-02-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-phx-2026-02-10","Suns","1","Mavericks","1443341127206410773872141165326255307696039509168644587915059513469157632801","2026-02-11T00:00:00Z","1770839437.0","closed","","0.0","0.0","0.0","","","","","","","13157.1"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","3013327029496034297111715058076751359316185319487516061912913834245981828683","0x359f15a7db0363d8429ea9fb489aff4a4976356c5044de62c079f55db671b5fa","0.51","26229.3","12852.357","1.0","Spread: Patriots (-3.5)","nfl-lac-ne-2026-01-11-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-lac-ne-2026-01-11","Patriots","0","Chargers","39381292515424424162229199590582174020289883858445846556431269332423880770620","2026-01-12T00:00:00Z","1768259043.0","closed","","0.0","0.0","0.0","","","","","","","12852.357"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","86373898240091097354610720098294988465078459763662681611920818413877662853588","0x69eb2c6ded60754282f2c4fadfa2100cd5d6cc4871d06966ae1c462d42792c57","0.5082749999999999","26088.519018","12828.377014","1.0","Rockets vs. Nuggets","nba-hou-den-2025-12-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-den-2025-12-15","Nuggets","1","Rockets","36607076611861193285632026391589103222083494993648436533142652232600888406706","2025-12-16T00:00:00Z","1766098257.0","closed","","0.0","0.0","0.0","","","","","","","12828.377014"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60561164978140362429581214929447604602181083217425555208764396598709144247621","0x8c6bcf1a4bea1ca87839723918f2bb867beeba85343fc3ca0f3a7b10ca210d66","0.512022","25948.87","12662.477684000001","1.0","Blue Jackets vs. Canadiens","nhl-cbj-mon-2026-03-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-cbj-mon-2026-03-26","Canadiens","1","Blue Jackets","42350836966636488535752375974914979862311805815375700781707598672217019409612","2026-03-26T00:00:00Z","1774630363.0","closed","","0.0","0.0","0.0","","","","","","","12662.477684000001"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","1650262582844165297916670653266076418607334533650397535212337610470247715875","0x09a81b27c9f49d543083d0ceffb69f83efb3fb091f37bc5ce047ad58fd1eed6c","0.465442","23591.659573","12611.110358","1.0","Spread: Utah (-14.5)","cfb-nebr-utah-2025-12-31-spread-home-14pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-nebr-utah-2025-12-31","Utah","0","Nebraska Cornhuskers","77677587714196701147561995263205701325196562135710643655314278727260202728625","2025-12-31T00:00:00Z","1767294713.0","closed","","0.0","0.0","0.0","","","","","","","12611.110358"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","4102746561708840350185615697132908622085077406845189792484426447216754499531","0x2825fa3808bb04b16c7a41cf6539cdb38b3549d2933857e3781f7fac75e82d7a","0.19","15479.92439","12538.738755","1.0","Utah vs. Blackhawks","nhl-utah-chi-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-utah-chi-2026-03-09","Blackhawks","1","Utah","41471512700970965295160794523565019528947720932864210401528011396024758044481","2026-03-10T00:00:00Z","1773183381.0","closed","","0.0","0.0","0.0","","","","","","","12538.738755"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","39687626648513254552046161244972532875978410055988635431892030262587619919191","0x2cb02055ae39812df72a8fd1e9defee1004b3822bf114204f4ba307d042ad1fb","0.439999","22357.580908000004","12520.267666","1.0","Warriors vs. Suns","nba-gsw-phx-2025-12-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-phx-2025-12-18","Suns","1","Warriors","22964156805024709120021751419934764649315257821366339183548574677194115560622","2025-12-19T00:00:00Z","1766171961.0","closed","","0.0","0.0","0.0","","","","","","","12520.267666"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","28289604160321435282087506749604013577954987416772690279105309239907705366096","0xb7abc387a46f48dfc9b6b4c7d4a29479b6647e984bad069aafd870375a5f622a","0.471316","23560.050777","12455.821884","1.0","Spread: 76ers (-14.5)","nba-den-phi-2026-01-05-spread-home-14pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-phi-2026-01-05","Nuggets","1","76ers","95401562377586192624065528255324103949527882269218353007947979735056552402424","2026-01-06T00:00:00Z","1767743717.0","closed","","0.0","0.0","0.0","","","","","","","12455.821884"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","85970303123749888147773900206745877960943749598565334089487300520517508353158","0x263769b5be3e665ad7ef6aafc506b739892b561fdd8ffedc091eec3ad2944f40","0.53","26200.0","12314.0","1.0","Timberwolves vs. Raptors","nba-min-tor-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-tor-2026-02-04","Timberwolves","0","Raptors","56124839121539276692866782925688016134156696861631294016714627988173648591562","2026-02-05T00:00:00Z","1770413511.0","closed","","0.0","0.0","0.0","","","","","","","12314.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","37759781504189658933014309892511265830067227178122838505559810461942266846229","0x737689c4cb064038e9300e0e62b9b7b13c10ce067e107f0ae2c88ef7b005d724","0.669861","37115.37","12253.231136","1.0","Raptors vs. Bulls","nba-tor-chi-2026-02-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-chi-2026-02-19","Raptors","0","Bulls","75600110641385834774661416132746588159117424466450193700624539369122451245660","2026-02-20T00:00:00Z","1771608164.0","closed","","0.0","0.0","0.0","","","","","","","12253.231136"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","108827365836183326587709372285910194119662016598964839764023697511770136424438","0xc4ab290eb72bdc5422c72c0d072de2a5164de53f9fe49ced3869a9e436b9bafd","0.442241","21540.17571","12014.226863","1.0","Pelicans vs. Kings","nba-nop-sac-2026-04-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-sac-2026-04-03","Kings","1","Pelicans","49735025789707373280112284699627416880602230250298978736997050248645326736780","2026-04-04T00:00:00Z","1775489201.0","closed","","0.0","0.0","0.0","","","","","","","12014.226863"
