"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","33986481078252193615024535183914852978850074719239092857617996656441897800132","0x8f57194e58955eb2c103bd7f8458f4313708c14b5f8d25c120a40ba05eece06a","0.439866","81082.46","44832.514249","1.0","South Carolina Gamecocks vs. Arkansas Razorbacks: O/U 156.5","cbb-sc-ark-2026-01-14-total-156pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-sc-ark-2026-01-14","Over","0","Under","92175216793161823164187850940585926267866058940239839063741180967269805161618","2026-01-15T00:00:00Z","1768502422.0","closed","","0.0","0.0","0.0","","","","","","","44832.514249"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","83136470258984561665733491559361172277318354200893301013958266494287858545720","0x4fea971317ece0cf3d98ee717ff736a8a6f2cefcb6df189c9cc412aff36f2a53","0.48334400000000005","89583.547687","44690.299951","1.0","Spread: Mavericks (-7.5)","nba-bkn-dal-2025-12-12-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-dal-2025-12-12","Mavericks","0","Nets","99920229292727704286750346711405601436420460464093995794057573798015795182930","2025-12-13T00:00:00Z","1765657515.0","closed","","0.0","0.0","0.0","","","","","","","44690.299951"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","16697278266656085457082099580462145217936419735929228183651971784323372952580","0x04f017d09908dcf09bfc1e587ea705cce7678012c6e44cd90969b5fb853ceb62","0.362857","70000.0","44600.01","1.0","Tennessee Volunteers vs. Houston Cougars","cbb-tenn-hou-2025-11-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-tenn-hou-2025-11-25","Tennessee Volunteers","0","Houston Cougars","79954924159415248929222198763172312435135487667420781989315169883109714273281","2025-11-25T00:00:00Z","1764133079.0","closed","","0.0","0.0","0.0","","","","","","","44600.01"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","37190922527918564037312181367919084458904694240359467353927347846734826961990","0xb39171b9a0b509234450c53e855c99eabfaefdec37243bbf44228dfabc1529a5","0.447492","80032.416693","44218.550482","1.0","Spread: Central Michigan (-9.5)","cfb-cmich-kentst-2025-11-19-spread-away-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-cmich-kentst-2025-11-19","Central Michigan","0","Kent State Golden Flashes","36004641368063850624722527522409510501776921093785983540869999261105402371357","2025-11-20T00:00:00Z","1763631607.0","closed","","0.0","0.0","0.0","","","","","","","44218.550482"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","58992629418217336791150527105627726520951824426003479091735536985058036672428","0xd08c51ab1dd3c9ea3ddaae80b06cc2aedf67f2609c52148a3465345bb1d6e49e","0.605422","109999.769056","43403.488874","1.0","Rams vs. Bears","nfl-la-chi-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-chi-2026-01-18","Rams","0","Bears","20026306101924418977974295380454723993386366960783931493943507760420571278713","2026-01-18T00:00:00Z","1768847888.0","closed","","0.0","0.0","0.0","","","","","","","43403.488874"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","3619255055008014016999736247774610659232120714756217257894652795470116781798","0x8be91038a8e251e07d6305af63eb0d5abde56efda86d105f3393df3bc75c8083","0.382594","76903.814506","43200.514299","1.0","Pistons vs. Clippers","nba-det-lac-2025-12-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-lac-2025-12-28","Clippers","1","Pistons","17288051373490299986691906302866677337689209751273966076887222813848776174786","2025-12-29T00:00:00Z","1767035773.0","closed","","0.0","0.0","0.0","","","","","","","43200.514299"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","114391734370695142280394652097950033388554188400283825660815141850425388968842","0xa95cbda893d52cde50ac9cbb53833bbfdffc03c91be41ccd810765cb4cd34b77","0.45","79999.918151","41799.954983","1.0","Blue Jays vs. Mariners","mlb-tor-sea-2025-10-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-tor-sea-2025-10-15","Blue Jays","0","Mariners","82345450310464453987407282444723168705360389692065005651960520789938025753903","2025-10-23T00:00:00Z","1760605505.0","closed","","0.0","0.0","0.0","","","","","","","41799.954983"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","92247180951799627095159024564749858811811690748089288391068740392153260675722","0x794bdd636a44002d7d04f930d06a3502084356775643c55733e748d48c2554a8","0.494802","122779.329598","41798.88584","1.0","Spread: Hawks (-3.5)","nba-mia-atl-2025-12-26-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-atl-2025-12-26","Heat","1","Hawks","60353659558204427096553668045469950337337207842196800112120450992041635705739","2025-12-27T00:00:00Z","1766861031.0","closed","","0.0","0.0","0.0","","","","","","","41798.88584"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","26681778307478584207330904225767645485693188345120002048397633521220516160571","0xb5d06db0fdf2a7106f7781415576ede4bd25795114fc1254be318635cce232c1","0.48","80000.0","41600.0","1.0","New Hampshire Wildcats vs. Maine Black Bears: O/U 130.5","cbb-nhamp-maine-2026-01-19-total-130pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-nhamp-maine-2026-01-19","Under","1","Over","74131144433046348665456863186395837743221150092787752931128962153704317648994","2026-01-19T00:00:00Z","1768865594.0","closed","","0.0","0.0","0.0","","","","","","","41600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","11194490111214555104949621588356193286699829724689796135994482814325217810129","0x83258d4198051d55cbfd31b3f4c7fd9712fed792455cf5aad6ee4c5edb2f55b0","0.495","80000.0","40400.0","1.0","Spread: Trail Blazers (-9.5)","nba-lal-por-2025-11-04-spread-home-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-por-2025-11-04","Lakers","1","Trail Blazers","73154308763415920899156337239322595863884651559677092796163766068851181510208","2025-11-04T00:00:00Z","1762276801.0","closed","","0.0","0.0","0.0","","","","","","","40400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","26471320997058523949610074597991256056581213287222656814641295305364960017890","0x607544176b9ba9fe14cdc0923e9099b6eac7b2296be4eace993abeca27386909","0.5","80000.0","40000.0","1.0","Guardians vs. Twins","mlb-cle-min-2025-09-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cle-min-2025-09-20","Guardians","0","Twins","83957589410265084312338849847420192488622865262989220411499581960387205560933","2025-09-27T00:00:00Z","1758435488.0","closed","","0.0","0.0","0.0","","","","","","","40000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","24177257734529057874465942733502351102895418024806072912322971426529033927883","0x57ec409ee89c4bfa631faf3fae4d326d9ac3a6b9319089387dac5eb2057cb6cf","0.527619","83999.989785","39679.999174","1.0","Giants vs. Diamondbacks","mlb-sf-ari-2025-09-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sf-ari-2025-09-16","Diamondbacks","1","Giants","17480751829537006625419606593853682243227162771474866480623376833109755734705","2025-09-24T00:00:00Z","1758096100.0","closed","","0.0","0.0","0.0","","","","","","","39679.999174"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","873119160580253934971114664405358930345999749423007211153631912296541174826","0xaa0f4e7dac1cdb9a2c3d87be90f9f218d64f9350b22c29d168cafdc356de883a","0.51","79999.91998","39199.96079","1.0","76ers vs. Clippers","nba-phi-lac-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-lac-2026-02-02","76ers","0","Clippers","93799078975342264348480273095806513539929747716429844396856326874856596815528","2026-02-03T00:00:00Z","1770147206.0","closed","","0.0","0.0","0.0","","","","","","","39199.96079"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","115523311579304775666151267830104573621152265866439669818122511450334592597233","0x63c2b29f776882f6a873ab08f9233b5ce81878f08901b356cefbfeefed9a7256","0.567774","89999.884377","38900.290024","1.0","Broncos vs. Chargers","nfl-den-lac-2025-09-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-den-lac-2025-09-21","Chargers","1","Broncos","48117640740518226108140005956194608925457986057152995232409293702428831315173","2025-09-28T00:00:00Z","1758564544.0","closed","","0.0","0.0","0.0","","","","","","","38900.290024"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","25905558075697730174841782688113458039753449650487010776318635098570856624622","0x645b77c9c15ff5233d66d6dffd5ef9e07af31a22ae0c88affe3571f220772b11","0.52","79999.984159","38399.992396","1.0","Spread: Murray State Racers (-5.5)","cbb-murst-drake-2026-01-21-spread-away-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-murst-drake-2026-01-21","Drake Bulldogs","1","Murray State Racers","28703624289666959832702623745220347848039360780599837833793280290982381596500","2026-01-22T00:00:00Z","1769101874.0","closed","","0.0","0.0","0.0","","","","","","","38399.992396"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","1758068676692816979454287892373209319266737504437955472061079195168015428612","0xd2d4dc208b108d27aeebbae3294094ccbe853ed782f14d72e96af9052740958c","0.36","59999.986875","38399.991552","1.0","Will Fenerbahçe SK win on 2026-01-29?","uel-ste-fen1-2026-01-29-fen1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-ste-fen1-2026-01-29","No","1","Yes","106232089679346873403842692667796318359762953512223258849097279668300062892149","2026-01-29T00:00:00Z","1769735276.0","closed","","0.0","0.0","0.0","","","","","","","38399.991552"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","78291709996688312774309276441726065160837650469235735107220918337345140445115","0x973a05cb855049840adb639aa0c927d4d0f5ee7cc383269a24256b39ec4cd2d9","0.383319","99999.906908","38200.802591","1.0","Eagles vs. Chargers","nfl-phi-lac-2025-12-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-phi-lac-2025-12-08","Chargers","1","Eagles","47811543153529297547516518439947986586365327534171632260235619908916561221661","2025-12-08T00:00:00Z","1765266029.0","closed","","0.0","0.0","0.0","","","","","","","38200.802591"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","42335103689999098438695188885166371958578687423063203820614836523604390872845","0x09b59d732ca5738d7504e1cc9673541a1c46491eef3a2b5306be97f700916967","0.542681","81999.92","37500.121414","1.0","Orioles vs. Blue Jays","mlb-bal-tor-2025-09-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-bal-tor-2025-09-12","Blue Jays","1","Orioles","34433034281686899523957003319790843769392323358769937879717364397503577046396","2025-09-19T00:00:00Z","1757766905.0","closed","","0.0","0.0","0.0","","","","","","","37500.121414"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","11582560928264534476579500102556717122761830703647843478128003228264600022685","0x15fa33a5b2045af7bcea6d88a22e7bff42bd9e059d7b1513100340f856b99cd5","0.537479","79999.808824","37001.591577","1.0","Mariners vs. Blue Jays","mlb-sea-tor-2025-10-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sea-tor-2025-10-20","Blue Jays","1","Mariners","16743435429687629657865231909581046092913404445690209238172358167144383102009","2025-10-28T00:00:00Z","1761078267.0","closed","","0.0","0.0","0.0","","","","","","","37001.591577"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49723676636211984976447268433089613522891663452657301315195070314475702211792","0x5cee8159785744a73e4d196ef9f3bef95b5a7735caa4b7ef3e867c8870093d90","0.482828","69999.890715","36201.98348","1.0","Spread: Magic (-5.5)","nba-mem-orl-2026-01-15-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-orl-2026-01-15","Magic","0","Grizzlies","21327192215872737301838589414255230326767011233134353898196737743196288813209","2026-01-15T00:00:00Z","1768524126.0","closed","","0.0","0.0","0.0","","","","","","","36201.98348"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","106429879401127449245414939826469134949458502294821449777925784894484403690443","0x82f2498ebce9cab4841428279222d72ed52b1ba6727100216c8c9a97e32aa07c","0.597777","90000.0","36200.07","1.0","Will Chelsea FC win on 2026-01-31?","epl-che-wes-2026-01-31-che","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-che-wes-2026-01-31","Yes","0","No","22133591706784941637634848825235281919617163340868166112652393293675296359059","2026-01-31T00:00:00Z","1769904746.0","closed","","0.0","0.0","0.0","","","","","","","36200.07"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","15803949661983174203262133886515036153698954645137237831893642027219770089323","0x3c2b761237cc1b2d4917141d1246c8c7dcbf58de2a15c8b978da6a9450c91f53","0.5","70986.0","35493.0","1.0","Guardians vs. Twins","mlb-cle-min-2025-09-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-cle-min-2025-09-19","Guardians","0","Twins","85658146141334300486038902124241872177069431235445292748603834736659272225139","2025-09-27T00:00:00Z","1758353400.0","closed","","0.0","0.0","0.0","","","","","","","35493.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","16269417792987844081470344684509503131997477894829438547605044813304938183674","0x7e2c064a89e2f3555fb30752a667447c837269d4ae1f5f7848a4fc371488b375","0.355454","54999.9925","35450.025165","1.0","Marlins vs. Mets","mlb-mia-nym-2025-08-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-mia-nym-2025-08-31","Marlins","0","Mets","93492983227014753939949281771796349124658651375082767522706831592175606768722","2025-09-07T00:00:00Z","1756701562.0","closed","","0.0","0.0","0.0","","","","","","","35450.025165"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","110935141339196724208158873158433348432228544400036854114584894248339294189859","0x84159eaa6d6f9a89a0e64a330793e33adb5df3c372cdeb795478602ce776a254","0.41","60000.0","35400.0","1.0","Will FC Porto win on 2026-01-22?","uel-plz1-por1-2026-01-22-por1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-plz1-por1-2026-01-22","No","1","Yes","39128266354829702248677565996573495431104268100573903642768412576786888890864","2026-01-22T00:00:00Z","1769123148.0","closed","","0.0","0.0","0.0","","","","","","","35400.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","13444945640202321528095851332809153200962291577951823969882341501003901713544","0x1fd12d4293c6583cfacb4694497c282a4d0374fc3ba132a921bc2a85b19acfd2","0.499406","70052.163915","35067.692942","1.0","Spurs vs. Lakers","nba-sas-lal-2025-12-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-lal-2025-12-10","Spurs","0","Lakers","114238773832908483069082991054428273188448323998839051789529996164895184951167","2025-12-11T00:00:00Z","1765444835.0","closed","","0.0","0.0","0.0","","","","","","","35067.692942"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","40329416464427335447726529882514860761387941285708228805997623392308004238568","0x707bb157a2ea43d2da72c850141a668af164491e3b63e81cc2da10cda89e3dbf","0.30999999999999994","49999.99999999999","34500.0","1.0","Vikings vs. Cowboys","nfl-min-dal-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-min-dal-2025-12-14","Vikings","0","Cowboys","100881966833017580085793670140442787898015776759493292696810294145009471779456","2025-12-14T00:00:00Z","1765788985.0","closed","","0.0","0.0","0.0","","","","","","","34500.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","54712243827587750917235048363880681049609807052645816213059686001617043413038","0x459dd8f80c8270428e06908ea31b17b86f4d8d99cae7a3886186c8987ed48efe","0.46","63000.132936","34020.071785","1.0","Spread: Thunder (-11.5)","nba-okc-gsw-2025-12-02-spread-away-11pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-gsw-2025-12-02","Thunder","0","Warriors","6970695027880732720667968623338196327227189092963972060658415325824356646812","2025-12-03T00:00:00Z","1764751957.0","closed","","0.0","0.0","0.0","","","","","","","34020.071785"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","28832808439830831059899225358117019040495669760170594059680802435863987292278","0xb3f6ed2cd3235ed99e78aabe6e71c7ed14f2b8e69ec00010834ac9d36a6a4c33","0.621748","89370.608962","33804.611581","1.0","Cardinals vs. Cubs","mlb-stl-chc-2025-09-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-stl-chc-2025-09-26","Cubs","1","Cardinals","31197902395662049050612159534642298529223699502735711975879354391685490113938","2025-10-03T00:00:00Z","1758949733.0","closed","","0.0","0.0","0.0","","","","","","","33804.611581"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","109675886430948727591532495316042727297775060353155231306904758693126574359471","0x4c9ccd1404d105968de9b1ff3226fbafdc0b6e402a26bbcad3a84a1b62296783","0.699511","112321.975446","33751.518079","1.0","Will the Toronto Blue Jays win the 2025 World Series?","will-the-toronto-blue-jays-win-the-2025-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-toronto-blue-jays-win-the-world-series-f6wy1KH5dSii.png","world-series-champion-2025","No","1","Yes","53073524502227239529758050797717252074657724728350459794773727601112889922394","2025-10-31T00:00:00Z","1762103595.0","closed","","0.0","0.0","0.0","","","","","","","33751.518079"
