"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xafd492974cd531aae7786210438ae46b42047e61","108205648245163678994573929041817373905818849023257624219967304276753506842648","0xcec8e9a37765ba3813a3b520c3c3bcdd977d0e26a304862fea9a003e537d64d7","0.725992","20311.066543","5565.394721","1.0","LoL: LYON vs LOUD - Game 3 Winner","lol-ly-lll-2026-03-17-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-lll-2026-03-17","LYON","0","LOUD","29178881603737897642070257940382513013596648821671327406103671700046338249374","2026-03-17T00:00:00Z","1773788179.0","closed","","0.0","0.0","0.0","","","","","","","5565.394721"
"0xafd492974cd531aae7786210438ae46b42047e61","108751565666273213653343438058429180205220335031343388699953950012383052775850","0x870ef44d9781aaa87c8e1b46f6fabe9b029c5cc533e3f25cca4740f9e559496f","0.5076909999999999","11059.508402","5444.695521","1.0","LoL: Bilibili Gaming vs BNK FEARX - Game 3 Winner","lol-blg-fox1-2026-03-16-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-fox1-2026-03-16","BNK FEARX","1","Bilibili Gaming","12258208591980869622724092609618802662494847451194147137407751881740999489000","2026-03-16T00:00:00Z","1773689963.0","closed","","0.0","0.0","0.0","","","","","","","5444.695521"
"0xafd492974cd531aae7786210438ae46b42047e61","37598253572273627775085061378016124158432539864631019933644715084266024075051","0xf6317e3e81a514f6c378fdbfca7e932cc47f2f9738b5ce9672bf30250158abf4","0.715009","17644.117898","5028.414803","1.0","Call of Duty: Miami Heretics vs Los Angeles Thieves (BO5) - Call of Duty League Major 2 Playoffs","codmw-mh-lat1-2026-03-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-lat1-2026-03-27","Los Angeles Thieves","1","Miami Heretics","20955795741658482614438088041967859813200351707747692580138067090274846361549","2026-03-28T00:00:00Z","1774654797.0","closed","","0.0","0.0","0.0","","","","","","","5028.414803"
"0xafd492974cd531aae7786210438ae46b42047e61","67578813693675029766286853520722155287650066680272732767768879462314708909313","0x14569ae5f091ddb9f9e0521d7ddefd022fed547d102683fcf19a29f94edee686","0.365622","7887.897398","5003.908575","1.0","LoL: JD Gaming vs Bilibili Gaming - Game 1 Winner","lol-jdg-blg-2026-03-04-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","JD Gaming","0","Bilibili Gaming","63397069650747380065332822651106585173006941264833941650326318998855739503987","2026-03-04T00:00:00Z","1772633845.0","closed","","0.0","0.0","0.0","","","","","","","5003.908575"
"0xafd492974cd531aae7786210438ae46b42047e61","48847989117936793837218406277020490504829859849624931285646100489103000629498","0x2a55f576b406ce4e06175156a41d078ebd78b7afc9285df5658f6de253a7b4bc","0.588328","11999.967171","4940.050485","1.0","LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs","lol-jdg-tes-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","JD Gaming","0","Top Esports","24492750583777426379319824553547099472549131608960039913860691791233366243760","2026-02-24T00:00:00Z","1771952654.0","closed","","0.0","0.0","0.0","","","","","","","4940.050485"
"0xafd492974cd531aae7786210438ae46b42047e61","33324847686292133299346551251363276400835698078537116730652160035781166196622","0x65c15b4da6eeb3977b38f6501d515cb8f6ab2f159e18233d678211fdd3c04a69","0.57832","11574.38","4880.684558","1.0","LoL: Team Vitality vs Movistar KOI - Game 1 Winner","lol-vit-mkoi-2026-02-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-vit-mkoi-2026-02-16","Movistar KOI","1","Team Vitality","103588875119208546888831524445462309602362904553629312103678438775777257395733","2026-02-16T00:00:00Z","1771278387.0","closed","","0.0","0.0","0.0","","","","","","","4880.684558"
"0xafd492974cd531aae7786210438ae46b42047e61","73720971614459817032512508387727845060091234925350066575762584845341885432547","0xf5d928f7ddf5e3e7a23b8d263bfd1ad014dce41cd22c9ee471bdd2d972ecc2f8","0.368337","7646.51386","4830.019884","1.0","LoL: Team Vitality vs Movistar KOI (BO3) - LEC Regular Season","lol-vit-mkoi-2026-04-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-vit-mkoi-2026-04-06","Team Vitality","0","Movistar KOI","43158600862382810103200356486078283819088563964017220000009585145087851942710","2026-04-06T00:00:00Z","1775530977.0","closed","","0.0","0.0","0.0","","","","","","","4830.019884"
"0xafd492974cd531aae7786210438ae46b42047e61","61056900317034929573867889564745681230899902141765343097140362347546934403486","0xd68a4a7894db695093a2b621f6917ef083d8811d720680434aa2e2334ea52483","0.52","9999.84163","4799.923982","1.0","Counter-Strike: Natus Vincere vs PARIVISION (BO3) - BLAST Open Rotterdam Playoffs","cs2-navi-prv-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-navi-prv-2026-03-28","Natus Vincere","0","PARIVISION","39252389128145441013064980116912524043673049667036333596560250808885423072892","2026-03-28T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","4799.923982"
"0xafd492974cd531aae7786210438ae46b42047e61","13608639986549942728197025965846330956907747926840692653634848490420212530011","0x8f27754db56b30700b5031a6cf686240d9051a37b9fa05c53223273fff1eabfc","0.601988","11659.989508999997","4640.815744","1.0","LoL: Movistar KOI vs Karmine Corp (BO5) - LEC Versus Playoffs","lol-mkoi-kc-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-kc-2026-02-28","Karmine Corp","1","Movistar KOI","11361080622593754231665881606285275552123222817838780053511966954054518819467","2026-02-28T00:00:00Z","1772325639.0","closed","","0.0","0.0","0.0","","","","","","","4640.815744"
"0xafd492974cd531aae7786210438ae46b42047e61","45443710785878008779662204950826459609595084771933427572968260523991094933091","0x46853edeb933bb94a5076028450d80abb81f7a7cd3df8592734c11e648dfea01","0.533857","9767.977838","4553.274493","1.0","LoL: GIANTX vs Fnatic (BO3) - LEC Group Stage","lol-gx-fnc-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gx-fnc-2026-03-28","GIANTX","0","Fnatic","48509875691708801522605891355524828781714294027839603027634173100149799744285","2026-03-28T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","4553.274493"
"0xafd492974cd531aae7786210438ae46b42047e61","3129946379357105085976085011550852464207688424710045585079019032465480929615","0xe456668b9ab85e4fcb07abf011f4418fbed76407bf2a6576a0b467536b4f8705","0.614319","11753.962555","4533.280032","1.0","LoL: JD Gaming vs Bilibili Gaming (BO5) - LPL Playoffs","lol-jdg-blg-2026-03-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","Bilibili Gaming","1","JD Gaming","48575851527676621311794700032810302728969575403129628367309306778339457742225","2026-03-04T00:00:00Z","1772649693.0","closed","","0.0","0.0","0.0","","","","","","","4533.280032"
"0xafd492974cd531aae7786210438ae46b42047e61","4354797857828473112512527682790140612531779267048443168571444699689837510720","0x4bd71b5b5a87cc96d1675189b13714ec12f46ba613b091b09dd832096f352235","0.301613","6401.029927","4470.396087","1.0","LoL: Weibo Gaming vs Anyone's Legend - Game 1 Winner","lol-wb-al-2026-03-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-al-2026-03-05","Weibo Gaming","0","Anyones Legend","111439823403716619773198670704149495494451844326095680707940620980879013670239","2026-03-05T00:00:00Z","1772748077.0","closed","","0.0","0.0","0.0","","","","","","","4470.396087"
"0xafd492974cd531aae7786210438ae46b42047e61","108292097153366749829501917985125824361056406904356932881359038417073537648987","0x2a277b2f3662c107b0324033d184ad00382e155bac1b7a02cb6a11cb1757d814","0.60848","11359.79891","4447.588469","1.0","Valorant: FURIA Esports vs BBL Esports (BO3) - VCT Masters Santiago Playoffs","val-fur-bbl1-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-fur-bbl1-2026-03-08","BBL Esports","1","FURIA Esports","43446927156594975303001649747044912921226061468527308279190832467299621704275","2026-03-08T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","4447.588469"
"0xafd492974cd531aae7786210438ae46b42047e61","13772360416273644123340345783611620804271489141423342593354677324348990385026","0xa14b41c3278643ff5d3c984e4b34c9b2892c83e2da045eed4e44243bbc6ad4a2","0.597271","10999.992028","4430.015789","1.0","Dota 2: Tundra Esports vs Team Yandex - Game 2 Winner","dota2-tundra-ty-2026-03-29-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-ty-2026-03-29","Tundra Esports","0","Team Yandex","55222880938376884556362125969286683611119741189633849541835552690749535601824","2026-03-29T00:00:00Z","1774818728.0","closed","","0.0","0.0","0.0","","","","","","","4430.015789"
"0xafd492974cd531aae7786210438ae46b42047e61","89637439430977355909900490282701597165206747255795743842203086564582365224948","0xbf7c1c2b7d98490c8d6c446a14c4883740fd30e283f19b6514da78eacf755c0d","0.694601","14374.948714","4390.094962","1.0","LoL: G2 Esports vs Movistar KOI - Game 2 Winner","lol-g2-mkoi-2026-02-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-mkoi-2026-02-27","G2 Esports","0","Movistar KOI","89234925036501306689062175661855723665422456938542396442644943255039690482971","2026-02-23T00:00:00Z","1771878148.0","closed","","0.0","0.0","0.0","","","","","","","4390.094962"
"0xafd492974cd531aae7786210438ae46b42047e61","70372816737766507409839682084205524730121931564692306829603567148025630833706","0x485fa02e0493e7c682cca313431f50c3aaecaa850dddc67e6dbbe1758db58ded","0.564951","10081.087798","4385.767165","1.0","Valorant: Nongshim RedForce vs Paper Rex - Map 3 Winner","val-ns1-pr1-2026-03-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-pr1-2026-03-15","Nongshim RedForce","0","Paper Rex","68342025766230696434199860245739385983655621688764830218947629260499170313183","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","4385.767165"
"0xafd492974cd531aae7786210438ae46b42047e61","54022310142338427566805239651242886067550948023967984716261091327488318698983","0x61938e68cfbc53ce2a4ecf35438ad9a7cc83c1ba1b5d24b07b7d1691840030af","0.672629","13244.983118","4336.023368","1.0","LoL: Karmine Corp vs Team Vitality (BO3) - LEC Group Stage","lol-kc-vit-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kc-vit-2026-03-28","Karmine Corp","0","Team Vitality","108589600470325504740081423193161239818019538756696798339090302191901142024805","2026-03-28T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","4336.023368"
"0xafd492974cd531aae7786210438ae46b42047e61","81736222340263898427223274242636971136144090668569877876956441588541714976107","0x3fd05a689e2059949b3dd563fb76c403ff9d17b9005afc93c59296550c72c2c6","0.762083","18199.905651","4330.066952","1.0","LoL: GIANTX vs Karmine Corp - Game 3 Winner","lol-gx-kc-2026-02-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gx-kc-2026-02-27","Karmine Corp","1","GIANTX","106088708687738787973865337380654139610658830915766809909624905382692217425485","2026-02-27T00:00:00Z","1772227447.0","closed","","0.0","0.0","0.0","","","","","","","4330.066952"
"0xafd492974cd531aae7786210438ae46b42047e61","13359436583581556269349338421304213770941716977392109781993731240500114225792","0xa57a6022fc1b06c09d80e4c53a869734a15ddc8d5dd140ff1a39644c60020a90","0.826967","24957.027032","4318.389258","1.0","LoL: Natus Vincere vs SK Gaming (BO3) - LEC Group Stage","lol-navi-sk-2026-03-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-navi-sk-2026-03-30","Natus Vincere","0","SK Gaming","110807212466400540019176694601393576452708079199264124259993147178138401929714","2026-03-30T00:00:00Z","1774928435.0","closed","","0.0","0.0","0.0","","","","","","","4318.389258"
"0xafd492974cd531aae7786210438ae46b42047e61","99177275864450968749545656724446911059416062939256127433981899135022819910582","0xd7cba10d7115640319a3e3aca28267269f90212a458049ceceea916c63e43825","0.823043","24370.957418","4312.124101","1.0","LoL: Karmine Corp vs G2 Esports - Game 1 Winner","lol-kc-g2-2026-02-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-g2-2026-02-20","G2 Esports","1","Karmine Corp","78765449404312069868178524281898441368144934005692082547717285283352960796631","2026-02-20T00:00:00Z","1771660646.0","closed","","0.0","0.0","0.0","","","","","","","4312.124101"
"0xafd492974cd531aae7786210438ae46b42047e61","50771240178557111816059881496107387869070082272404835760043686153754047315291","0x52107d24b07f1ce69792018a8df70116cf38c0a4050c22dd263b79373910eed6","0.7306300000000001","15226.687155","4101.612718","1.0","LoL: JD Gaming vs Top Esports - Game 4 Winner","lol-jdg-tes-2026-02-24-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-jdg-tes-2026-02-24","JD Gaming","0","Top Esports","3975857327729805339540136310833260029911521769688739546988096022074074313927","2026-02-24T00:00:00Z","1771952654.0","closed","","0.0","0.0","0.0","","","","","","","4101.612718"
"0xafd492974cd531aae7786210438ae46b42047e61","12572411500817535533750404613599479355639632703899107970808426717641893507255","0xa123a6fa92a84384255333c71a8fd899c918077bab60fd47e41d5a4e67dda8d2","0.604322","10354.2","4096.929147000001","1.0","LoL: T1 vs Dplus KIA - Game 1 Winner","lol-t1-dk-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-dk-2026-02-22","T1","0","Dplus KIA","94569149624772639024719125225198958146168839324389588410041560596135946709327","2026-02-22T00:00:00Z","1771778912.0","closed","","0.0","0.0","0.0","","","","","","","4096.929147000001"
"0xafd492974cd531aae7786210438ae46b42047e61","79213455722942078428858875669800305111331171594731068953047564442658378792261","0x7f7ec3cc9d762ac1009336f07ced073ea1e218bcf11fd53c1598e4a066a1e08a","0.46","7500.0","4050.0","1.0","Valorant: Paper Rex vs NRG (BO3) - VCT Masters Santiago Playoffs","val-pr1-nrg-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-nrg-2026-03-09","NRG","1","Paper Rex","63480386454687496678025723668049091176187655805665951473426854545782201051673","2026-03-10T00:00:00Z","1773129087.0","closed","","0.0","0.0","0.0","","","","","","","4050.0"
"0xafd492974cd531aae7786210438ae46b42047e61","33085993213581046376184171185013691550236576675159335660845512231085355778959","0x1b7447575bb4451e6b3aa24d2c90538730da17a0d20a2ccaa4801703a4920f85","0.9488","76798.491293","3932.082754","1.0","LoL: Gen.G vs LYON - Game 2 Winner","lol-gen-ly-2026-03-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-ly-2026-03-19","Gen.G","0","LYON","13175250988636680795023821202304887277385098952967654481492771826213369893216","2026-03-19T00:00:00Z","1773942855.0","closed","","0.0","0.0","0.0","","","","","","","3932.082754"
"0xafd492974cd531aae7786210438ae46b42047e61","61829353405699338818591207311873510609110601205634549565024933753637299777227","0x949138ded1079c1aa2498193db2e85e39ba136bc9586c854df54acc9ae53b1bf","0.568558","9008.990908","3886.857055","1.0","LoL: LYON vs Team Liquid - Game 3 Winner","lol-ly-tl2-2026-02-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-tl2-2026-02-27","LYON","0","Team Liquid","38343053532064882175364715718531647854105267080361160608749946446930964012159","2026-02-28T00:00:00Z","1772250987.0","closed","","0.0","0.0","0.0","","","","","","","3886.857055"
"0xafd492974cd531aae7786210438ae46b42047e61","92675142865351152522085748958679866790708555286327383766575959710931572044718","0xb6ebfba390109e51afdd522ef7e0cb6c07e323e4f2d8ea99efe7520289acd1ba","0.691178","12356.0","3815.804632","1.0","LoL: LGD Gaming vs LNG Esports (BO3) - LPL Group Nirvana","lol-lgd-lng-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lgd-lng-2026-02-01","LNG Esports","1","LGD Gaming","15430962158392771427515712104737635875430224578594316817151080533131863807099","2026-02-01T00:00:00Z","1769985934.0","closed","","0.0","0.0","0.0","","","","","","","3815.804632"
"0xafd492974cd531aae7786210438ae46b42047e61","81211232831827753207535989287937860938389885961772536322637970878935316633511","0x07bdb5ef0864a80ca023184372334de5222a43bb17276f6bdc1571e028d85153","0.385007","6013.968533999999","3698.54855","1.0","Counter-Strike: FaZe vs BIG - Map 2 Winner","cs2-faze-big5-2026-04-05-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-faze-big5-2026-04-05","BIG","1","FaZe","22330970868974235769759827522098101809020598791408644920389849339924944367800","2026-04-06T00:00:00Z","1775488393.0","closed","","0.0","0.0","0.0","","","","","","","3698.54855"
