"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","12572411500817535533750404613599479355639632703899107970808426717641893507255","0xa123a6fa92a84384255333c71a8fd899c918077bab60fd47e41d5a4e67dda8d2","0.604322","10354.2","4096.929147000001","1","LoL: T1 vs Dplus KIA - Game 1 Winner","lol-t1-dk-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-dk-2026-02-22","T1","0","Dplus KIA","94569149624772639024719125225198958146168839324389588410041560596135946709327","2026-02-22T00:00:00Z","1771778912.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4096.929147000001","lol-t1-dk-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","79213455722942078428858875669800305111331171594731068953047564442658378792261","0x7f7ec3cc9d762ac1009336f07ced073ea1e218bcf11fd53c1598e4a066a1e08a","0.46","7500.0","4050.0","1","Valorant: Paper Rex vs NRG (BO3) - VCT Masters Santiago Playoffs","val-pr1-nrg-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-pr1-nrg-2026-03-09","NRG","1","Paper Rex","63480386454687496678025723668049091176187655805665951473426854545782201051673","2026-03-10T00:00:00Z","1773129087.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","4050.0","val-pr1-nrg-2026-03-09"
"0xafd492974cd531aae7786210438ae46b42047e61","61829353405699338818591207311873510609110601205634549565024933753637299777227","0x949138ded1079c1aa2498193db2e85e39ba136bc9586c854df54acc9ae53b1bf","0.568558","9008.990908","3886.857055","1","LoL: LYON vs Team Liquid - Game 3 Winner","lol-ly-tl2-2026-02-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-tl2-2026-02-27","LYON","0","Team Liquid","38343053532064882175364715718531647854105267080361160608749946446930964012159","2026-02-28T00:00:00Z","1772250987.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3886.857055","lol-ly-tl2-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","92675142865351152522085748958679866790708555286327383766575959710931572044718","0xb6ebfba390109e51afdd522ef7e0cb6c07e323e4f2d8ea99efe7520289acd1ba","0.691178","12356.0","3815.804632","1","LoL: LGD Gaming vs LNG Esports (BO3) - LPL Group Nirvana","lol-lgd-lng-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lgd-lng-2026-02-01","LNG Esports","1","LGD Gaming","15430962158392771427515712104737635875430224578594316817151080533131863807099","2026-02-01T00:00:00Z","1769985934.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3815.804632","lol-lgd-lng-2026-02-01"
"0xafd492974cd531aae7786210438ae46b42047e61","111651893393859910017907673773611953237726665756612662445005707497878144126789","0xde152e78bd936a40f957046c9596bb5e6c3f46336e23a6e305f7a19d1ca1326b","0.42","6181.996203999999","3585.5577980000003","1","LoL: LYON vs Team Liquid - Game 4 Winner","lol-ly-tl2-2026-02-27-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-tl2-2026-02-27","LYON","0","Team Liquid","111791389199337147268117392730482582908614369848664701459284219694772491922435","2026-02-28T00:00:00Z","1772255727.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3585.5577980000003","lol-ly-tl2-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","5090031335988922903530410162237481453031553580865847026617615987084705900155","0xfc91eafc611046d57844de65b9f29bb5afa16575f5b78bb62eb3d182e8993af7","0.745119","14021.513425","3573.817363","1","LoL: G2 Esports vs Team Secret Whales - Game 1 Winner","lol-g2-tsw-2026-03-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2-tsw-2026-03-16","G2 Esports","0","Team Secret Whales","106573697923441726933880488255389130849997339263716829145311506585277278756531","2026-03-16T00:00:00Z","1773696187.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3573.817363","lol-g2-tsw-2026-03-16"
"0xafd492974cd531aae7786210438ae46b42047e61","45639562160558466737983884828377277519437491895871597999920909842981179377262","0xe815faa5fef556b0b4dacdb59fa0ee4cf0c5849f73275c46cd1ec9661a2d0d20","0.460116","6604.909999999999","3565.88523","1","Valorant: Gentle Mates vs Fnatic - Map 2 Winner","val-gm-fnc1-2026-02-14-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-gm-fnc1-2026-02-14","Fnatic","1","Gentle Mates","60821090667883859257991609320866234739243425013929135517557300905459776140327","2026-02-14T00:00:00Z","1771106075.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3565.88523","val-gm-fnc1-2026-02-14"
"0xafd492974cd531aae7786210438ae46b42047e61","104515646073090845001153550732079606881833525816534704093079949687463979345366","0x05623e875e0cdd0dd8a9a7639acf7114afbf737ea8e1f86e40dff2579e2fff91","0.481217","6820.9443679999995","3538.589982","1","LoL: Deep Cross Gaming vs Fukuoka SoftBank Hawks Gaming - Game 2 Winner","lol-dcg-shg-2026-02-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dcg-shg-2026-02-28","Fukuoka SoftBank Hawks Gaming","1","Deep Cross Gaming","9459563054964745692328151660877001691401468459053384606918427784999295309906","2026-02-28T00:00:00Z","1772277969.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3538.589982","lol-dcg-shg-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","56760630454839282354480060157757711855679837052289780352606543056325079188652","0x4ca6104ff8153faf7f9dcba50eb1381dd9d4170c6e7c7bcc8548cc00d9b67bd5","0.678167","10847.84804","3491.195478","1","LoL: Weibo Gaming vs Anyone's Legend - Game 3 Winner","lol-wb-al-2026-03-05-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-al-2026-03-05","Anyones Legend","1","Weibo Gaming","104194021626340074282725645397413307462316585020219623357187583460101844596135","2026-03-05T00:00:00Z","1772748077.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3491.195478","lol-wb-al-2026-03-05"
"0xafd492974cd531aae7786210438ae46b42047e61","109197938944601465091021748557212396456304683918389225604553012081626928705049","0x0f0eb71b67f6b9dff74870e0b6184b87bdce5c4bd98c6dae5e0b16a543b157ff","0.336472","5174.9","3433.6910469999993","1","LoL: LGD Gaming vs LNG Esports - Game 2 Winner","lol-lgd-lng-2026-02-01-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lgd-lng-2026-02-01","LGD Gaming","0","LNG Esports","20474437502967328987904509219339247455629294338627384487142186386496379912816","2026-02-01T00:00:00Z","1769953538.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3433.6910469999993","lol-lgd-lng-2026-02-01"
"0xafd492974cd531aae7786210438ae46b42047e61","36262932327554351659064459410372349816675182189998345227683053476539194634969","0x4615151fe1697b6443e53f709fb01b3c5ed01ae1b7f4cf0fa89c8ec6108cdd11","0.529251","7229.979162","3403.50546","1","LoL: Team Secret Whales vs Deep Cross Gaming (BO5) - LCP Playoffs","lol-tsw-dcg-2026-02-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcp.png","lol-tsw-dcg-2026-02-26","Team Secret Whales","0","Deep Cross Gaming","14763755413508013083410490226629934089453714094930646390431056713566321562609","2026-02-26T00:00:00Z","1772126662.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3403.50546","lol-tsw-dcg-2026-02-26"
"0xafd492974cd531aae7786210438ae46b42047e61","85952862673063643004887293864386816099906890371205672145693452372653698958878","0x49e0e5ddc6a0c2d0cc8b6223d3d8687a4d590d9a1d0b7ea650dfd5882feba775","0.49306","6581.780085","3336.567596","1","Valorant: Nongshim RedForce vs G2 Esports (BO3) - VCT Masters Santiago Playoffs","val-ns1-g21-2026-03-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-g21-2026-03-09","Nongshim RedForce","0","G2 Esports","82208803468436027220375114316922976433329983965025711936701668748212013783620","2026-03-10T00:00:00Z","1773129087.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3336.567596","val-ns1-g21-2026-03-09"
"0xafd492974cd531aae7786210438ae46b42047e61","81068991619412614564362511941400482348366807841396063757232708852155468999001","0xe9287afcc032386da0db1df26e9afc58382f32af7544e7d255e32cfe5189b499","0.8611380000000001","23938.992856","3324.216425","1","LoL: Bilibili Gaming vs Ninjas in Pyjamas - Game 3 Winner","lol-blg-nip-2026-02-25-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-blg-nip-2026-02-25","Bilibili Gaming","0","Ninjas in Pyjamas","7010889914018355275073666821277912826711179849184394718667866505307208914274","2026-02-25T00:00:00Z","1772087726.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3324.216425","lol-blg-nip-2026-02-25"
"0xafd492974cd531aae7786210438ae46b42047e61","45999827478750877776186386080904073357741790364962660704921192480745616593518","0x213842f8345e69a0ea65dab8459766ae263b421b6c281e9058696c3e1f9957bd","0.51383","6401.0","3111.97417","1","LoL: Ninjas in Pyjamas vs Team WE - Game 1 Winner","lol-nip-we-2026-02-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-nip-we-2026-02-07","Ninjas in Pyjamas","0","Team WE","16723987573098842392676563592783844465011965495453550306602147597884531994350","2026-02-07T00:00:00Z","1770490191.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","3111.97417","lol-nip-we-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","50131868935268763618539172317316778083832025297048531496316845954529114110537","0x876f3e330481f877d2b5da669c2a6d5d83271822d7f6384e9efb6ff8171d8b29","0.599937","7357.701386999999","2943.5440889999995","1","Valorant: NRG vs Paper Rex - Map 4 Winner","val-nrg-pr1-2026-03-14-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-nrg-pr1-2026-03-14","Paper Rex","1","NRG","19001702674462415965869381839834418985959122466405398122421570504136488953375","2026-03-14T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2943.5440889999995","val-nrg-pr1-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","79956091176695090093420996794002937353871679790099523273210581513131937321391","0x9aaa2dfe34374f39174acc0189c1e8279cd5f7e898a8d1089958de122d9d8644","0.63","7838.914591","2900.398398","1","Call of Duty: FaZe Vegas vs Carolina Royal Ravens (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-faz-crr-2026-03-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-crr-2026-03-15","FaZe Vegas","0","Carolina Royal Ravens","4220479562387283330517772225898281924944307062370570794571241528455901291709","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2900.398398","codmw-faz-crr-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","103123105693169656559816203333448777245862812410588069724388600933550394084077","0x18b17b7421f6ae20ffd0051fb5db8a45056e50bdfa7b70ff7c879d6559484cdf","0.400396","4716.845373","2828.239353","1","LoL: Sentinels vs Disguised - Game 3 Winner","lol-sen-dsg-2026-02-14-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-sen-dsg-2026-02-14","Disguised","1","Sentinels","23374944192536972857976486238786735948244305140149792957567874796948584688766","2026-02-15T00:00:00Z","1771135287.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2828.239353","lol-sen-dsg-2026-02-14"
"0xafd492974cd531aae7786210438ae46b42047e61","99454780146291987517783077231471796705496326617823348668051667638881270447044","0x473539a7353390c351fcb55d59e20a4b0ec3f35f92c93244221a9e49f0965160","0.470076","5279.0","2797.468796","1","LoL: Natus Vincere vs Fnatic - Game 1 Winner","lol-navi-fnc-2026-02-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-navi-fnc-2026-02-16","Natus Vincere","0","Fnatic","79490859272543054926886492122811768892747782255087326773524157247529416711043","2026-02-16T00:00:00Z","1771272269.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2797.468796","lol-navi-fnc-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","56369721818444660128607556071270016580601318381627986217315985073216233867036","0x2cfc20a0e5cebc7efe2c6bed8d5686aa95d04cf5a44851761f0cef173e209652","0.45","4999.997408","2749.998574","1","Valorant: Nongshim RedForce vs Gentle Mates (BO3) - VCT Masters Santiago Playoffs","val-ns1-gm-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-gm-2026-03-06","Nongshim RedForce","0","Gentle Mates","99503970467188420756229354851377445033739513824077290007618684265955989029171","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2749.998574","val-ns1-gm-2026-03-06"
"0xafd492974cd531aae7786210438ae46b42047e61","35521983842252498942323118321988681976823265691035474685518119196932561588606","0x8c5c9981b81c5c30d4481ef7bd88c343dbb2ea191f747c850552f3dba6ef7784","0.719247","9488.942671","2654.559431","1","LoL: Weibo Gaming vs Bilibili Gaming - Game 1 Winner","lol-wb-blg-2026-02-27-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-02-27","Bilibili Gaming","1","Weibo Gaming","89353068894377419901985698597966744326192117703325659491616791046816440742216","2026-02-27T00:00:00Z","1772190005.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2654.559431","lol-wb-blg-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","112994581699511521202102262762196220680373281557845628381155895999465438771430","0xecc80fe12333fbb7e4afe1fa9247865e0091cc3e49a1ce2ef764d2ec4dfbf056","0.64","7239.975264","2606.391095","1","LoL: Team Secret Whales vs Deep Cross Gaming - Game 1 Winner","lol-tsw-dcg-2026-03-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tsw-dcg-2026-03-01","Team Secret Whales","0","Deep Cross Gaming","32050376506276864275313314837487598936916597914791255763835717214590592488084","2026-03-01T00:00:00Z","1772361705.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2606.391095","lol-tsw-dcg-2026-03-01"
"0xafd492974cd531aae7786210438ae46b42047e61","79602358286636260887591413563250986737967077415846320316248801029418838345849","0x0f951bd43c9aa8ae778058827d0b61a19a6d5e49f042866cf1fcc204f44084a1","0.515197","5375.066665","2605.848444","1","LoL: Natus Vincere vs Fnatic - Game 2 Winner","lol-navi-fnc-2026-02-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-navi-fnc-2026-02-16","Natus Vincere","0","Fnatic","76907776676627899463547605558204452801166055261397980977186435497489793199638","2026-02-16T00:00:00Z","1771272269.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2605.848444","lol-navi-fnc-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","4232171044484026959804417682923542546763524482046987429821865640587598533221","0xf3c9975e7554ec37d6231c24d7345ea4df5fc19180e86ec16156ff295bad910c","0.578304","5985.996665","2524.270849","1","LoL: Weibo Gaming vs Invictus Gaming - Game 2 Winner","lol-wb-ig1-2026-02-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-wb-ig1-2026-02-25","Weibo Gaming","0","Invictus Gaming","109080275697089883170950430359844152674684030772442783016983929806870251522906","2026-02-25T00:00:00Z","1772018992.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2524.270849","lol-wb-ig1-2026-02-25"
"0xafd492974cd531aae7786210438ae46b42047e61","90586963248589785543617133903743311275268012328833130817123754496468116742966","0xb71f85806cde7bbe406805020c9cfea8bfe8984453b3af8a7bd567d1cca7399c","0.616427","6394.200204","2452.642554","1","Valorant: NRG vs Team Liquid (BO3) - VCT Masters Santiago Group Stage","val-nrg-tl1-2026-03-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-nrg-tl1-2026-03-04","NRG","0","Team Liquid","57553577255384581503642561668126691623650531769494831770575590751582694753636","2026-03-05T00:00:00Z","1772679949.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2452.642554","val-nrg-tl1-2026-03-04"
"0xafd492974cd531aae7786210438ae46b42047e61","54395795205705812415812506801142058864086673804068268445670076981676833059016","0x00684514e0d8352b3cdfc708a51a12824f97e75801762acacc73eabe99f66df0","0.67","7249.984236","2392.494797","1","LoL: Deep Cross Gaming vs Fukuoka SoftBank Hawks Gaming - Game 4 Winner","lol-dcg-shg-2026-02-28-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dcg-shg-2026-02-28","Deep Cross Gaming","0","Fukuoka SoftBank Hawks Gaming","52787570259041991458867952994037787915515103021479541555746222676544047962091","2026-02-28T00:00:00Z","1772304195.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2392.494797","lol-dcg-shg-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","100780153652376145807836395245168145736280849736232662220787263704724439304545","0x9ed21dd7e558c5ca10944cf5c9942373ee4e140d02e4e8bcf4b330cd49b79e79","0.466382","4464.032973","2382.088346","1","Valorant: Nongshim RedForce vs Paper Rex (BO5) - VCT Masters Santiago Playoffs","val-ns1-pr1-2026-03-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-ns1-pr1-2026-03-15","Nongshim RedForce","0","Paper Rex","77368428777216835343136374512371582262026169776179616397753581584547374908261","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","2382.088346","val-ns1-pr1-2026-03-15"
