"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","57117178115230740292366011563346804267198093948127286437197976434614072279511","0x46b458c054ae8f32ca5e736c515bbfc1aec93a925169e6fa8e2dbe2d43b8b50a","0.9","56173.853","5617.3853","1.0","LoL: Bilibili Gaming vs Vivo Keyd Stars (BO3)","lol-blg-vks-2025-10-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-vks-2025-10-24","Bilibili Gaming","0","Vivo Keyd Stars","64001046142390652783486522075860265420065910581064557802811867517281970964446","2025-10-24T00:00:00Z","1761309493.0","closed","","0.0","0.0","0.0","","","","","","","5617.3853"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","20412282220469468488321398765611639056784502299910103374022080371174734582181","0x5e917cfdabaa2764af37352486340b1d04b2de26b4e4967b3beb6d6cf2845370","0.82","30901.95","5562.351","1.0","LoL: Karmine Corp Blue vs Fnatic (BO1) - LEC Versus Regular Season","lol-kcb-fnc-2026-02-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kcb-fnc-2026-02-02","Fnatic","1","Karmine Corp Blue","110942123933908698399741771638560781982624406295754241838971753038855828428862","2026-02-02T00:00:00Z","1770063052.0","closed","","0.0","0.0","0.0","","","","","","","5562.351"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","69280554061472317831533246571949147668803531871395495396298613702293855398362","0x9429124920b3cc28952cef3b3e6cdc27fa50340161ce0d82f4bcf69d4cc1b685","0.552714","12404.643","5548.423148","1.0","Game Handicap: FUR (-1.5) vs Leviatan Esports (+1.5)","lol-fur-lev-2026-02-07-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","FURIA Esports","0","Leviatan Esports","258350156617068343422229847956139142802205443325691330612780497350026834260","2026-02-07T00:00:00Z","1770505067.0","closed","","0.0","0.0","0.0","","","","","","","5548.423148"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","96260308130942586014469299128951718368330941095425205395086887613224689028140","0x5579d19d33084d8426c1d40cc71bdca5f9943dffecb90b7c0cdbfaa40eddee1e","0.802568","27813.516019999995","5491.278094","1.0","LoL: eSuba vs ⁠Ethereal Enigmas (BO1) - Hitpoint Masters Group Stage","lol-esb-une-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-esb-une-2026-01-28","eSuba","0","⁠Ethereal Enigmas","65941464671544338488805091738391468126136583273510404504301145690250669249535","2026-01-29T00:00:00Z","1769678030.0","closed","","0.0","0.0","0.0","","","","","","","5491.278094"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","107102164712489409279144469835452488518215666567251906558376789560714108897420","0x9e5d04d197eeff9f89445b15c083483e0517cef24f3888daab536db7fd18cd30","0.46","9954.937394","5375.666192","1.0","LoL: LYON vs Team Liquid (BO5) - LCS Lock In Playoffs","lol-ly-tl2-2026-02-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-tl2-2026-02-27","LYON","0","Team Liquid","1482990782218115774392747909351407747815271932232164000988905535459128897735","2026-02-28T00:00:00Z","1772271575.0","closed","","0.0","0.0","0.0","","","","","","","5375.666192"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","92921233610759591393453908742782294088252558443461371532282377144238832539047","0x1ae5fd2c762b4dcf3e82fb24dd3b092fc495309bd1a8f258d178958507cd2266","0.680878","16843.451829","5375.116034","1.0","LoL: Cloud9 vs FlyQuest (BO3) - LCS Lock In Group Stage","lol-c9-fly-2026-02-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lcs.png","lol-c9-fly-2026-02-09","Cloud9","0","FlyQuest","61944019480483521390009098418826167372625846484111155637898588168579232467865","2026-02-09T00:00:00Z","1770622159.0","closed","","0.0","0.0","0.0","","","","","","","5375.116034"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","31965330453268695330966335469235241628437739537537244273058961467958121912846","0x953faebae80c6d03b8705f8fe3503c4b025a343116db077abddc9403736522dd","0.766597","22995.075892","5367.119698","1.0","Game Handicap: ESB (-2.5) vs Priority (+2.5)","lol-esb-prt-2026-02-24-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-esb-prt-2026-02-24","eSuba","0","Priority","112129366865524898590032286061276738358135447400880663201679411949985411459667","2026-02-24T00:00:00Z","1771970956.0","closed","","0.0","0.0","0.0","","","","","","","5367.119698"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","114292945549343328186831163516207230428715244450283834501708127256163563203413","0xad502430d55f1673d4069502aeb1f69f03434bb47fbaa2d0cc6a103977aa48d0","0.801852","25252.12","5003.657073","1.0","LoL: Frites Esports Club vs ZennIT (BO1)","lol-fec-znt-2026-01-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fec-znt-2026-01-15","Frites Esports Club","0","ZennIT","29751443018177248097932439494372237860519092444777012821278323950563131983286","2026-01-16T00:00:00Z","1768536732.0","closed","","0.0","0.0","0.0","","","","","","","5003.657073"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","76366067468128022395733670139191128941511359939073266938852476188003608033429","0xc2ff31c110a129313a0f4db58cb96f80976859fded4d99361743bb8a6686c133","0.822414","27885.824271","4952.131988","1.0","LoL: Leviatan Esports vs RED Canids (BO1)","lol-lev-red-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lev-red-2026-01-18","RED Canids","1","Leviatan Esports","19080906530036464972747134604333839428590712713049644273323207889180233539022","2026-01-19T00:00:00Z","1768779684.0","closed","","0.0","0.0","0.0","","","","","","","4952.131988"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","39113884204874375192038126745381602547760404770083840296801555967674248408460","0xd732e9280a2e27de439a1bcfbddeb8e2e6a2617efca731e5f2a175f2410a6731","0.508004","9916.183710000001","4878.72272","1.0","LoL: Dark Passage vs SU Esports (BO3) - TCL Playoffs","lol-dp-su-2026-02-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-turkey-championship-league.png","lol-dp-su-2026-02-09","SU Esports","1","Dark Passage","41949140594528959882995762074610018492611634838174002702927162168662358447730","2026-02-09T00:00:00Z","1770703479.0","closed","","0.0","0.0","0.0","","","","","","","4878.72272"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","32002921651962422176659612895423961824908186983010506478283666463146835913772","0x631bb84df3743c9f8c5e00dfa3f2fc21e9638c7c055103f4e7dc2851ae26a6bc","0.731085","18063.418077","4857.524072","1.0","LoL: FURIA Esports vs Leviatan Esports - Game 2 Winner","lol-fur-lev-2026-02-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-15","FURIA Esports","0","Leviatan Esports","40485478432427779941682608644476439801368815540140779383713067115758011234585","2026-02-15T00:00:00Z","1771189413.0","closed","","0.0","0.0","0.0","","","","","","","4857.524072"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","55215014462780927734472626227818017870588226273214517904706729158498805820776","0xbd876c97bc64d51536a1cf61f28cb54022d01b6f0bd841532e637e6c5cd3e1fa","0.8626219999999999","35132.8832","4826.485228","1.0","LoL: Deer Gaming vs La BOMBAS (BO1) - NLC Regular Season","lol-deer-bomb-2026-01-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-deer-bomb-2026-01-22","Deer Gaming","0","La BOMBAS","80131621868978072134842398497221102922065485858315404022642661891214845904905","2026-01-23T00:00:00Z","1769182892.0","closed","","0.0","0.0","0.0","","","","","","","4826.485228"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","62370584956275223926500458195461431980793133891817638029711861410040702900547","0x06234b2c402e86b90b1e31979103634e03522f930f911ec323eae17af71b9479","0.7959959999999999","23404.024165","4774.514545","1.0","LoL: Cloud9 vs RED Canids (BO5) - Americas Cup Playoffs","lol-c9-red-2026-03-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-c9-red-2026-03-05","Cloud9","0","RED Canids","84622239455341364194400529350124257005502511381754249671891423806528297928188","2026-03-06T00:00:00Z","1772798495.0","closed","","0.0","0.0","0.0","","","","","","","4774.514545"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","71999673445886406114949648742313740091197571842415753256507516753609955623281","0x3bf93b4572913a91b9f1b4dd61062a981532b01a0cec4d6d5ceff39703fb5807","0.926722","63883.926256000006","4681.286348","1.0","LoL: Inside Games vs Meavedron (BO3) - Hitpoint Masters Group Stage","lol-ig-mea-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-hitpoint-masters.png","lol-ig-mea-2026-02-04","Meavedron","1","Inside Games","23493055390061733188367705130623327194800259832645735000616996477993698974254","2026-02-05T00:00:00Z","1770263299.0","closed","","0.0","0.0","0.0","","","","","","","4681.286348"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","97747435927183922576290118699666860622725266958663346170302800992725834493863","0x0e08f2de425b6725ff2ad4e2dcd54c398837b127800598fe391c06d37c519394","0.874465","37203.607689","4670.354891","1.0","LoL: Yang Yang Gaming vs FENNEL (BO1) - LJL Stage 1 Group A","lol-yyg-fnl-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-yyg-fnl-2026-02-21","FENNEL","1","Yang Yang Gaming","101958491348929239463131866552608026577641840521055976888333903772911095099870","2026-02-21T00:00:00Z","1771724098.0","closed","","0.0","0.0","0.0","","","","","","","4670.354891"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","61031656112850898609703640031385320318867125751579935640711679613483471540370","0x1d185b240d4493281acca7d75ffb748a0db3435a6220ad4f808bd58a6dcc98a4","0.8654","34514.162182","4645.606229","1.0","LoL: HMBLE vs Zena Esports (BO1)","lol-hmble-zena-2026-01-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-zena-2026-01-16","HMBLE","0","Zena Esports","114268146320967474445637345988684880263986495053028756578634286888658916763814","2026-01-17T00:00:00Z","1768600980.0","closed","","0.0","0.0","0.0","","","","","","","4645.606229"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","5342775675892254665771535958986470936403409483484698349652980211556521220675","0x04d9fde923755abbf6d9ea1720bb1ce16574fd89c4e3c11c1abf7bb9552d595e","0.910161","48589.235735","4365.208349","1.0","LoL: Japan vs Team Liquid (BO1)","lol-jpn-tl2-2025-12-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jpn-tl2-2025-12-08","Team Liquid","1","Japan","113525873383092070965300980989390064783891153259669250787489867967068080957952","2025-12-08T00:00:00Z","1765208273.0","closed","","0.0","0.0","0.0","","","","","","","4365.208349"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","59779118252155160594903730101999457502069584738621673428480614991357304278628","0x7dc65b3d6864b59117de7c6b1d6d0b5d9d75e95697ff03f092ac3bc53e046cf9","0.878246","35599.041912","4334.325748","1.0","LoL: La BOMBAS vs Verdant (BO1) - NLC Regular Season","lol-bomb-vdn-2026-02-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-nlc.png","lol-bomb-vdn-2026-02-12","Verdant","1","La BOMBAS","83895269168843790511355448566714137329118647854587796205618055122126338480339","2026-02-13T00:00:00Z","1770963639.0","closed","","0.0","0.0","0.0","","","","","","","4334.325748"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","16314118561340709371189282180888107544412581873007282155505274461221645820034","0x48bbb92a672277118743378266df3be43bd2a54d32aed3b5ba83f1be11ce602b","0.7463180000000001","16767.274","4253.555601999999","1.0","LoL: FURIA Esports vs Leviatan Esports - Game 2 Winner","lol-fur-lev-2026-02-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","FURIA Esports","0","Leviatan Esports","8632892421328389061823848876358833470541404593154519130672585854578784103653","2026-02-07T00:00:00Z","1770505067.0","closed","","0.0","0.0","0.0","","","","","","","4253.555601999999"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","75385621256744113132811011596905759780565575519227674855762805474808159321292","0xee46a3237d552b2529c50cfff4143b8e98de3e97867542b76ae0f1178480998e","0.916837","50955.104577","4237.579361","1.0","LoL: Movistar KOI Fénix vs FALKE Esports (BO1) - LES Kick-off Group A","lol-koia-flk-2026-02-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-koia-flk-2026-02-13","Movistar KOI Fénix","0","FALKE Esports","58286172273243278626191564709867018192927413654787837802263919999045082117737","2026-02-13T00:00:00Z","1770997459.0","closed","","0.0","0.0","0.0","","","","","","","4237.579361"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","72907621760913020381013808464956557257919819371697087077787606743845070494221","0x2bf097e58e71a037edde79a4bbd0a0fa36785bfcfca02a3ca1cb6e16c0e12d66","0.7903249999999998","20115.846","4217.79001","1.0","LoL: FURIA Esports vs Leviatan Esports - Game 1 Winner","lol-fur-lev-2026-02-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","FURIA Esports","0","Leviatan Esports","60651494469184049956998286951192243592270518078815791071677764699688452019474","2026-02-07T00:00:00Z","1770505067.0","closed","","0.0","0.0","0.0","","","","","","","4217.79001"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","19928924920066478403698632634927395488837822333541996735155668306283164370238","0xf3565f403fab995c0daf1c2fa6b59eaedff0401d6582b5e1e9b037b03fa98b2e","0.67","12763.503936","4211.956298","1.0","Dota 2: Team Liquid vs GamerLegion - Game 2 Winner","dota2-liquid-gl-2025-12-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-liquid-gl-2025-12-15","Team Liquid","0","GamerLegion","102166523561217737870571158547727309850159438153376412464616948768634829311793","2025-12-15T00:00:00Z","1765843721.0","closed","","0.0","0.0","0.0","","","","","","","4211.956298"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","30686909402717499387382421357668003592724031969915535018682170076481063429573","0x5230db7190e43591ee1e6baf46317b043698d8bb5d57857e919ddc5b2e07b3d0","0.668555","12636.305063999998","4188.240131","1.0","LoL: Invictus Gaming vs Top Esports - Game 2 Winner","lol-ig1-tes-2025-12-26-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2025-12-26","Invictus Gaming","0","Top Esports","92327726653601166457230950908666296515965623743411642121937720346172237964330","2025-12-26T00:00:00Z","1766755451.0","closed","","0.0","0.0","0.0","","","","","","","4188.240131"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","58342695979494817749115700849678607099540617666564935335410353391794438166775","0xbd75303d03b794d738444c6b410496dd21ee924fb4c0c5ceae503c2d8d587b97","0.709225","14126.655018999998","4107.678113","1.0","LoL: Anyone's Legend vs LGD Gaming (BO5)","lol-al-lgd-2025-12-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-lgd-2025-12-29","LGD Gaming","1","Anyones Legend","60578605168417842459817876815225054483784272566745368010144777497163152331208","2025-12-29T00:00:00Z","1767039683.0","closed","","0.0","0.0","0.0","","","","","","","4107.678113"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","98851556121496259303999629759533658017376145638747797000155587924116873388035","0x0907be632b7997d9382c6600dab42c145362c2c51e944f6b2e29853e6b50bbaa","0.69012","12876.99111","3990.322005","1.0","LoL: FURIA Esports vs Leviatan Esports - Game 3 Winner","lol-fur-lev-2026-02-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-15","FURIA Esports","0","Leviatan Esports","7367878545052641402539612518818194901749445830738663416281163146696526955233","2026-02-15T00:00:00Z","1771195359.0","closed","","0.0","0.0","0.0","","","","","","","3990.322005"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","103149257052138334157513756349696870963986443282148965087093085581495832428427","0x0d3af95c0af5f0c2e400879e0d95e5761fa24a4f3c4cc713bf8216be06b110f5","0.910213","44385.01288","3985.1971510000003","1.0","LoL: Meavedron vs Observant Force (BO3) - Hitpoint Masters Group Stage","lol-mea-obf-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mea-obf-2026-01-30","Meavedron","0","Observant Force","39225771966105345974621963870113469381081936856175265096071039883300458227246","2026-01-30T00:00:00Z","1769853436.0","closed","","0.0","0.0","0.0","","","","","","","3985.1971510000003"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","32390297998028260040203819118200674385216750422425581624129496226015890038181","0xfc3590045c25ce1daf1525c1466b1a527a5e496e4e7750dd953f73854faff297","0.77195","17430.213346","3974.960153","1.0","LoL: Invictus Gaming vs Top Esports (BO5)","lol-ig1-tes-2025-12-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2025-12-26","Invictus Gaming","0","Top Esports","57462880028957841318227009106719323388589457191175624964045899283201554850349","2025-12-26T00:00:00Z","1766759845.0","closed","","0.0","0.0","0.0","","","","","","","3974.960153"
