"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","61898528050525482076705962926877909212515427655051360525250862692821429671671","0x93029ece5d788cdb8537da76fcb33e8411e3957b4e1d4a5f3875afcbda34270e","0.35","8569.784544","5570.359953000001","1","Charlotte FC vs. Austin FC: O/U 3.5","mls-clt-aus-2026-03-07-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-clt-aus-2026-03-07-more-markets","Over","0","Under","5264820594628705419133478549863040162114179978520664254817386685467066227679","2026-03-08T00:00:00Z","1772970239.0","closed","","0.0","0.0","0.0","","","","","","","5570.359953000001"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","85268057647444525075212137917658121494603711710000928947047498209842889938157","0xca42fb262af9075aee3eb7b16f2d84aa3a391cb86c86693d3829454f05a3816b","0.506014","35300.156719","5283.088087","1","Will Olympiakós SFP win on 2026-02-18?","ucl-oly-lev2-2026-02-18-oly","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-oly-lev2-2026-02-18","No","1","Yes","101865860599298601480747002543328334577460036715009150388072215549524450217886","2026-02-18T00:00:00Z","1771448102.0","closed","","0.0","0.0","0.0","","","","","","","5283.088087"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","20545008780049177472045178657511371047260423820988608510679250991842092059475","0x7e5fa67dd3ff2261aa10201fd4bc4d9ef21f2fc949eb2630224b6c96dd72c20a","0.474912","10024.973565999999","5263.993319","1","Counter-Strike: Team Falcons vs Aurora Gaming - Map 1 Winner","cs2-fal2-aur1-2026-02-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fal2-aur1-2026-02-01","Aurora Gaming","1","Team Falcons","5565275259684735945004734446759030687281812632466575571677302819033123824632","2026-02-01T00:00:00Z","1769966676.0","closed","","0.0","0.0","0.0","","","","","","","5263.993319"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","85498973250855792318482425147278065640968594376410614283871237237655592528427","0x3bcef0a855b1d7a1b22f24375fe6cb6665f222a669ea97e42c848edf4103d449","0.3","7499.994283","5249.995998","1","Olympique Lyonnais vs. Racing Club de Lens: O/U 3.5","cde-lyo-rcl-2026-03-05-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/coupe-france-soccer-6cf56ac790.png","cde-lyo-rcl-2026-03-05-more-markets","Over","0","Under","24441429638564542321894768101998826850896897793865893168204550933482423743609","2026-03-05T00:00:00Z","1772786705.0","closed","","0.0","0.0","0.0","","","","","","","5249.995998"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","31655659898546538852114740593569684959551056741954601565169754585851154747882","0xf5f9d8b2b4a50582842a5d7de21086de401adb784f1e20ab1b11628a9dd1bece","0.41","8789.949304","5186.070089","1","Atalanta BC vs. BV Borussia 09 Dortmund: O/U 3.5","ucl-ata1-bvb-2026-02-25-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-ata1-bvb-2026-02-25-more-markets","Over","0","Under","107136449465460980047057075950926927851003528111977117289944202736308154021679","2026-02-25T00:00:00Z","1772056310.0","closed","","0.0","0.0","0.0","","","","","","","5186.070089"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","95802828391771381983814740368100314590586565562522415055463689311486041576048","0xfa614479e7d487b02f2b6c4803991f0d67bede69d6111c5012e8c9d3aecc51ef","0.328553","9366.247099","5164.969355000001","1","Will CSyD Defensa y Justicia win on 2026-03-12?","arg-def-cac-2026-03-12-def","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-def-cac-2026-03-12","No","1","Yes","78408313228513610975644547370440872089416318292636574038901830123980503951124","2026-03-12T00:00:00Z","1773351657.0","closed","","0.0","0.0","0.0","","","","","","","5164.969355000001"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","29266929699434205062238797122711057062825919995866643196727834976965693356962","0x66a4916ff5c1bb4b560bed02ae8b9fbdffd08766ec6ef00bd645bc0566e37f72","0.51","10500.0","5145.0","1","Counter-Strike: FUT Esports vs Astralis - Map 2 Winner","cs2-fut-ast10-2026-02-02-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fut-ast10-2026-02-02","Astralis","1","FUT Esports","35055820754587261255177880924570239420299227531335362071845717698047287808745","2026-02-03T00:00:00Z","1770073676.0","closed","","0.0","0.0","0.0","","","","","","","5145.0"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","48322339106318417979265453893755723997758842402581486269785849630566414277501","0x4c26340be53654fac05c97dcfa6e4393af225c970ccf7ce3eb30f4378def43c7","0.589193","25509.854611999996","5122.538996","1","Will EC Bahia win on 2026-03-18?","bra-bah-bra-2026-03-18-bah","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-bah-bra-2026-03-18","Yes","0","No","12269888564198213994824708523347499374039230455020181542948900580512321747973","2026-03-18T00:00:00Z","1773872707.0","closed","","0.0","0.0","0.0","","","","","","","5122.538996"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","98587586363359606219124170014541557383315206440586811392093026502487974405759","0x4258fe13aa7d4f32cebda7ad8245842a5a37ba5d1709c88db646cdc657cd68db","0.45","9269.0","5097.950000000001","1","Spread: Paris Saint-Germain FC (-1.5)","fl1-psg-tou-2026-04-03-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-psg-tou-2026-04-03-more-markets","Paris Saint-Germain FC","0","Toulouse FC","13976500583644823304280757966222995280274075929907912603612829744024975813877","2026-04-03T00:00:00Z","1775263865.0","closed","","0.0","0.0","0.0","","","","","","","5097.950000000001"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","81674954463995107799451888229534225407951989401153986654694964291334155889623","0xf9520729ff5b8397366a24903f3d954bd97db3b5f3f0fe38a158c034b0f535b8","0.410006","18825.172411","5067.285042","1","Como 1907 vs. Torino FC: O/U 3.5","sea-com-tor-2026-01-24-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-com-tor-2026-01-24-more-markets","Over","0","Under","33578918306120082571420393762890216380572887453287198433860046708094630393637","2026-01-24T00:00:00Z","1769276720.0","closed","","0.0","0.0","0.0","","","","","","","5067.285042"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","62008678702967068934893723687262064005464772741506794880264536761684348629290","0xd1f39deecd0b87f55e22f469092d58b6aec7401a2ad641eb2ebfb2942f35de6e","0.44","8998.983567","5039.430797","1","Wales vs. Bosnia and Herzegovina: O/U 1.5","uef-wal-bih-2026-03-26-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uef.png","uef-wal-bih-2026-03-26-more-markets","Over","0","Under","71942023406439259376998160624854654683667767288941643121305432487780781110700","2026-03-26T00:00:00Z","1774569765.0","closed","","0.0","0.0","0.0","","","","","","","5039.430797"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","42059481520451402742702671380425254403969629009586547120959991677610261067123","0x7ab41677498342d335a3cda0f0e56ae909ef95890c9af5fa8897cd27df910ac0","0.599173","17822.248941","5006.696929","1","Will Club Atlético de Madrid win on 2026-02-18?","ucl-bru1-atm1-2026-02-18-atm1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-bru1-atm1-2026-02-18","No","1","Yes","47035761866550195113399053032139261800837300317985347841586997205406074341801","2026-02-18T00:00:00Z","1771522952.0","closed","","0.0","0.0","0.0","","","","","","","5006.696929"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","51145356283063490206685214164944165901634401101123301904695586978512160206026","0x8da295a8944df822c1369454144030d9145f71dda83c5d13e0595358d9aefe64","0.28","20312.597217","4994.638727","1","Will FC Groningen win on 2026-03-01?","ere-vol-gro-2026-03-01-gro","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-vol-gro-2026-03-01","No","1","Yes","44266718479858714647255935471459974351152084526490232198775220911891451171413","2026-03-01T00:00:00Z","1772375837.0","closed","","0.0","0.0","0.0","","","","","","","4994.638727"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","60832752086062893026865861831142566902140542351328712130937853819712212066992","0xab15d465786e8ababf7b91a0b9bbabf3c9d09b49c8f7160f2261f5fc739d094b","0.621236","28820.783752","4879.143817","1","Will Paris Saint-Germain FC win on 2026-03-21?","fl1-ogc-psg-2026-03-21-psg","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-ogc-psg-2026-03-21","Yes","0","No","9249092818745250931614479905433290402715881648677325690147047496312261307701","2026-03-21T00:00:00Z","1774127345.0","closed","","0.0","0.0","0.0","","","","","","","4879.143817"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","32778071245960173347739184733869152967956157950260398412982109334445356765044","0x5f1321eddb96e3dff302ea97b654763dc65879783bcf293588dfe02e0268fbfb","0.38","7499.0","4649.38","1","Hannover 96 vs. Holstein Kiel: O/U 3.5","bl2-h96-ksv-2026-02-08-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-h96-ksv-2026-02-08-more-markets","Over","0","Under","26723970372797803879308791497821100674614927052371546642659779793259530032415","2026-02-08T00:00:00Z","1770668051.0","closed","","0.0","0.0","0.0","","","","","","","4649.38"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","40698465504219401352671868299196706554520861790683768493550516511022688589892","0xab5cfbdaf174a4d792ee92a87a47a1792122f3b3deca6efc4a9fa1f49a3945a8","0.43","17764.438591","4619.178757","1","Will SC Paderborn 07 win on 2026-02-28?","bl2-fck-scp-2026-02-28-scp","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-fck-scp-2026-02-28","Yes","0","No","66502125938280080487951780293495134037272465432228436938382351928352805548032","2026-02-28T00:00:00Z","1772283773.0","closed","","0.0","0.0","0.0","","","","","","","4619.178757"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","35053863610745610374135669809176001536311197017491727173229932733524741930727","0xb963adb84923be8622c379abdac633ae813d0379bfd0b0c4c9598f5e026bf5c1","0.41","7776.973379","4588.414293","1","Philadelphia Union vs. New York City FC: O/U 1.5","mls-phi-nyc-2026-03-01-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-phi-nyc-2026-03-01-more-markets","Over","0","Under","8970688615862422100621580097694221201669727792631522692400633562827972696026","2026-03-01T00:00:00Z","1772452599.0","closed","","0.0","0.0","0.0","","","","","","","4588.414293"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","72853641850626284144675297671973219224107426325651928878762217462069300311831","0x6f0e0967e51164dd7a9f4610b2ef194a60ab62970a14246528b099fd752c3d7f","0.416","8581.633834","4585.83381","1","Liverpool FC vs. Manchester City FC: O/U 3.5","epl-liv-mac-2026-02-08-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-liv-mac-2026-02-08-more-markets","Under","1","Over","95952859555286906732493061530736372130865599445904697854066845370671278239746","2026-02-08T00:00:00Z","1770575659.0","closed","","0.0","0.0","0.0","","","","","","","4585.83381"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","28035483575208458010930911448065870812743210966128188675994642988719067034798","0xf21706ea88d5f4c54c3f074398fc502ae3d481aaf16d95057c28f85aa26049f9","0.518393","20288.415832","4574.561802","1","Will Instituto AC Córdoba win on 2026-02-19?","arg-iac-cat-2026-02-19-iac","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-iac-cat-2026-02-19","Yes","0","No","16178854238432435192847298525669537442455617639629265190801062123496739496655","2026-02-19T00:00:00Z","1771632402.0","closed","","0.0","0.0","0.0","","","","","","","4574.561802"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","31064495431328335458605295508238382404642763432026318978773367649609859857391","0x42320e192759885352a0ff835ac9f9c317984bb6eed1b86ce7990f8ad3b83459","0.466637","20828.666107","4571.634984","1","Will Hertha BSC win on 2026-03-08?","bl2-mun-ber-2026-03-08-ber","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-mun-ber-2026-03-08","Yes","0","No","100564585134531296850474392917180410857007570209411927339342705440344016012236","2026-03-08T00:00:00Z","1772993581.0","closed","","0.0","0.0","0.0","","","","","","","4571.634984"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","111575018467678034323534817322021374145127833942439267425186503863430449158398","0x32579b8504c4d410906cf975f23922ff5c7e6ecfe18c898c0b48b48b08ef6a60","0.263531","7702.439819","4564.421631","0","Will New York City FC win on 2026-03-01?","mls-phi-nyc-2026-03-01-nyc","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-phi-nyc-2026-03-01","No","1","Yes","55929328977854317545409229214533767507950419374358972568075927926759630333568","2026-03-01T00:00:00Z","1772408045.0","closed","","0.0","0.0","0.0","","","","","","","4564.421631"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","14226164987226096189893716858009142108943720997483268361593816430501584056030","0x0c9333ff1ec7ab22e90032ebb6e9ca105ef278314186d4d0569728f65f81f42b","0.321003","8497.711664999999","4496.725812","1","Will FC Porto win on 2026-01-18?","por-gui-por-2026-01-18-por","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-gui-por-2026-01-18","Yes","0","No","103837282204550056495950884958205759783012382348998986813039086013003101205719","2026-01-18T00:00:00Z","1768774980.0","closed","","0.0","0.0","0.0","","","","","","","4496.725812"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","57927272218215758340934713014676854591335059126549614649380715223533714133608","0xabf41ea2091ab67472508529d2433e3297e0815873e7bfc8fcd6ca42105b668e","0.50006","18676.88","4481.324187","0","Will Gil Vicente FC win on 2026-03-08?","por-ama-gil-2026-03-08-gil","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-ama-gil-2026-03-08","Yes","0","No","33998948394440742360915147043423876736038614783705359289434171928757383528411","2026-03-08T00:00:00Z","1772984901.0","closed","","0.0","0.0","0.0","","","","","","","4481.324187"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","72598695375195346105674760422215118083895138591845788057332460102179800668764","0xf30e0f1b5eb0bc954928076e71e297ea7d08488c0412e67d5eeb6c7598ee044a","0.5","8795.0","4397.5","1","FC Metz vs. AJ Auxerre: O/U 1.5","fl1-met-aja-2026-02-15-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-met-aja-2026-02-15-more-markets","Over","0","Under","2659155315284686153241803709379984465111565285268786117267150659743172724344","2026-02-15T00:00:00Z","1771187433.0","closed","","0.0","0.0","0.0","","","","","","","4397.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","110552758498668605532353054546876616773583550616019243495116484323676726948029","0x9817aba08b9d2e0493338650125db61cf56e9526f646d0e0b872b75669370d05","0.51","8969.944067","4395.272592","1","New England Revolution vs. CF Montréal: O/U 1.5","mls-ner-mim-2026-04-04-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-ner-mim-2026-04-04-more-markets","Over","0","Under","107277009342813452754297957110660691774863805723265940692798461639319140799669","2026-04-04T00:00:00Z","1775357981.0","closed","","0.0","0.0","0.0","","","","","","","4395.272592"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","57028498894075791664356932585861508989447078953531390057091543541580835237890","0xb5cff705b6bfca6ca2fad03fe38d2c3288a78d9fdb5637a468339e021fba1695","0.5","8678.9914","4339.4957","1","CR Flamengo vs. Cruzeiro EC: O/U 1.5","bra-fla-cru-2026-03-11-total-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-fla-cru-2026-03-11-more-markets","Over","0","Under","85705275209823938599554204769021076089919097320616510751100202567923996312838","2026-03-12T00:00:00Z","1773338133.0","closed","","0.0","0.0","0.0","","","","","","","4339.4957"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","60880254765668202485172124784742022623347570280110712424825922642556425193138","0xd9ad113dc83e24a864b68f127d7976993ce583f770abe3a3f5e9635292b79a08","0.547951","9501.608331","4295.192544","1","Counter-Strike: Natus Vincere vs PARIVISION (BO3) - IEM Krakow Group A","cs2-navi-prv-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-navi-prv-2026-01-31","Natus Vincere","0","PARIVISION","50964749466834766376286535878282628474692958400593552265140843355852740961854","2026-01-31T00:00:00Z","1769887072.0","closed","","0.0","0.0","0.0","","","","","","","4295.192544"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","44617737427665355865224404702707590090375057487628982105563706778854695428102","0x190cd7e3edd6f137a0572f23d296cbcbb565d226154db8c4947893c4166ecf57","0.6","10562.0","4224.799999999999","1","Will CR Flamengo win on 2026-02-10?","bra-vit-fla-2026-02-10-fla","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-vit-fla-2026-02-10","Yes","0","No","30309888188074369639523310196008949616854829291586862385970169569981781853610","2026-02-11T00:00:00Z","1770829631.0","closed","","0.0","0.0","0.0","","","","","","","4224.799999999999"
