"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","41826519070669319314103915835671275682735638220407396750505731320558842295158","0x5519decdf63eeb67b9a9437f00cee28bfc13d3d5e04dc597e9d8e69d0b2f1acd","0.621358","42491.626664","8338.404354","1.0","LoL: Ultra Prime vs LGD Gaming - Game 2 Winner","lol-up-lgd-2026-01-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-up-lgd-2026-01-28","LGD Gaming","1","Ultra Prime","11391248850685605694236594020673656689284879810831788759541851663935281153485","2026-01-28T00:00:00Z","1769603417.0","closed","","0.0","0.0","0.0","","","","","","","8338.404354"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","4091083074900357159437100424148343233448182143471199037372021477984711881632","0x2824d8987f84105b7103f7720c9080bfef1d52a8eea28bc80f5a872a7281b0ac","0.792383","39219.355974","8142.605029","1.0","LoL: Weibo Gaming vs Top Esports (BO3) - LPL Group Ascend","lol-wb-tes-2026-01-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-01-27","Weibo Gaming","0","Top Esports","10930036660072781653065956030261929395112141233958194548139863504129311084943","2026-01-27T00:00:00Z","1769523869.0","closed","","0.0","0.0","0.0","","","","","","","8142.605029"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","102308952779038850228652739886171096398192700873750717123962185272651200875754","0x309b383d4c3f4a97d25213570c5f1e795d87ea2161c24aa09d82da8b201e0f25","0.705847","27619.903332","8124.477424","1.0","LoL: Anyone's Legend vs T1 (BO5)","lol-al-t1-2025-10-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-t1-2025-10-31","T1","1","Anyones Legend","54027634480901265800282608109717005006002103524737008017293750051061086996140","2025-10-31T00:00:00Z","1761920396.0","closed","","0.0","0.0","0.0","","","","","","","8124.477424"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","115062895793144917787505555194342309264523522259123608734866626647319736860469","0xd331456d756fd8ff12f53b91c9d0637385043b74cdda560cb1576105a425efcf","0.32","11808.579999999998","8029.8344","1.0","Counter-Strike: PARIVISION vs MOUZ - Map 2 Winner","cs2-prv-mouz-2026-02-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-prv-mouz-2026-02-21","PARIVISION","0","MOUZ","38020823294579802190935821104499902661469111122371003781733202834243439344635","2026-02-21T00:00:00Z","1771747056.0","closed","","0.0","0.0","0.0","","","","","","","8029.8344"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","34056633015653603829062182521012754622149719926855568260130344854095137490223","0xb2f6db888516262977898fb35c5210c76e8210be8340b5100a15b8440bdf0e71","0.570006","18500.85","7955.254494","1.0","LoL: Team Heretics vs Team Vitality - Game 1 Winner","lol-th-vit-2026-03-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-th-vit-2026-03-30","Team Vitality","1","Team Heretics","36538829220836962495432221206538772899914018203683159903429322143023009454346","2026-03-31T00:00:00Z","1774946425.0","closed","","0.0","0.0","0.0","","","","","","","7955.254494"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","37348730209356347059901402874575554437477762719122697973118151792153755561482","0x71b6975eac88f310261e0758af1a88aaff290b9eac94d97dd03decc1f8626901","0.4699999999999999","15000.0","7949.999999999999","1.0","Counter-Strike: FaZe vs Natus Vincere (BO3)","cs2-faze-navi-2025-12-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-faze-navi-2025-12-13","FaZe","0","Natus Vincere","106697588233677040946528442660226434077620403003276341563301934794414776408184","2025-12-14T00:00:00Z","1765676641.0","closed","","0.0","0.0","0.0","","","","","","","7949.999999999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","36141202100554481187375264403056614022858157149904998704994248873462955974166","0x1be220f9201ca85653e9274a5d5f597a5ec79e9e97ec1c6f64e4e82e142fbc5f","0.24","10159.15","7720.954","1.0","Counter-Strike: Natus Vincere vs FUT Esports - Map 2 Winner","cs2-navi-fut-2026-03-14-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-navi-fut-2026-03-14","FUT Esports","1","Natus Vincere","59800008907788526770429672513482293177456488568736192546114679006463554781090","2026-03-14T00:00:00Z","1773519299.0","closed","","0.0","0.0","0.0","","","","","","","7720.954"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","31832214318593649589556191258534514910942711807950221321882994204455643143893","0xf13e65b03d7a5ca37d3ecb7383a787fe8ac76ccfa3c13ff95f8c90f212c3b2af","0.914054","83300.219451","7575.514074","1.0","LoL: Movistar KOI vs Karmine Corp - Game 3 Winner","lol-mkoi-kc-2026-02-28-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-kc-2026-02-28","Movistar KOI","0","Karmine Corp","14881216910883915498612866242832488317031867500630536754577080419951810100457","2026-02-28T00:00:00Z","1772346889.0","closed","","0.0","0.0","0.0","","","","","","","7575.514074"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","33677013499114386644929741306604334694137926215174021050603064428593378784746","0xf9beddbc9f171dce517f3076d5bf8808bede78e787ef1c644baf061380638cae","0.539999","16087.055554","7400.061641","1.0","Nuggets vs. Warriors","nba-den-gsw-2025-10-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-gsw-2025-10-23","Warriors","1","Nuggets","30697500904780105256578459646004305166815460234164016332946812704331115851977","2025-10-24T00:00:00Z","1761292879.0","closed","","0.0","0.0","0.0","","","","","","","7400.061641"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","58696826639538954426066959602600036010093129436814853164612212972673850223400","0x201eacb593c768eb8ce3a5a2e5f02509681e91035fcc2b40318e4220f6c550dd","0.03899","16426.87","7336.155698","0.0","LoL: Dplus KIA vs Nongshim Red Force - Game 1 Winner","lol-dk-ns-2026-04-02-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-ns-2026-04-02","Dplus KIA","0","Nongshim Red Force","69643053666096912968337664758497500896330666351223305702807213799558837776216","2026-04-02T00:00:00Z","1775177867.0","closed","","0.0","0.0","0.0","","","","","","","7336.155698"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","57545967185481684897629506618405429509091676703609789028205825043670298915610","0x8fc186d641827c7f04e0a5f6d594de7ae0dda5ebdb5bae527c190579fcf198cc","0.897311","70323.135949","7221.412507","1.0","LoL: JD Gaming vs Bilibili Gaming - Game 4 Winner","lol-jdg-blg-2026-03-04-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-03-04","Bilibili Gaming","1","JD Gaming","72960874223746800793427041057484431107605251137173548485748249876360821294716","2026-03-04T00:00:00Z","1772638707.0","closed","","0.0","0.0","0.0","","","","","","","7221.412507"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","56794316281636077178953161622180960433791426152704507651421286980228913146634","0x75f1e1a0cd357f359fc6735c943242f011aaed482ff23052585772668b1dea0f","0.902178","91874.478614","7192.519084","1.0","LoL: Karmine Corp vs Team Vitality - Game 1 Winner","lol-kc-vit-2026-03-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kc-vit-2026-03-28","Team Vitality","1","Karmine Corp","30771496327404753173397368753919368544763474399490334457511803483955883747634","2026-03-28T00:00:00Z","1774728248.0","closed","","0.0","0.0","0.0","","","","","","","7192.519084"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","79696820196831407257226550409845005050409804054380783358001408263379075248067","0x3275bb97cdd6eccbac788dd0857e557bf15178aa932f1fa0342415cee02a1fa4","0.448692","12856.738057","7088.022544","1.0","Games Total: O/U 4.5","cs2-furia-fal2-2025-11-16-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-furia-fal2-2025-11-16","Under","1","Over","44814050108722603083705960704551303669759092922619983160432825395149327388992","2025-11-16T00:00:00Z","1763311839.0","closed","","0.0","0.0","0.0","","","","","","","7088.022544"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","35620309743141341944059526149630287070428813910608283511402215444385565847031","0x9d7db5fee36c6349dba02ca6738b67b97404d0b9b477503e98919c2d29d36305","0.55881","15709.33","6930.799302","1.0","LoL: Weibo Gaming vs Anyone's Legend - Game 1 Winner","lol-wb-al-2026-02-04-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-wb-al-2026-02-04","Weibo Gaming","0","Anyones Legend","8422547629387168966486428395178274513590820884785423496364738801413759210314","2026-02-04T00:00:00Z","1770239071.0","closed","","0.0","0.0","0.0","","","","","","","6930.799302"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","15430962158392771427515712104737635875430224578594316817151080533131863807099","0xb6ebfba390109e51afdd522ef7e0cb6c07e323e4f2d8ea99efe7520289acd1ba","0.169786","20371.944724","6727.101343","0.0","LoL: LGD Gaming vs LNG Esports (BO3) - LPL Group Nirvana","lol-lgd-lng-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-lgd-lng-2026-02-01","LGD Gaming","0","LNG Esports","92675142865351152522085748958679866790708555286327383766575959710931572044718","2026-02-01T00:00:00Z","1769961708.0","closed","","0.0","0.0","0.0","","","","","","","6727.101343"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","52986309821017338374879103177621885193540074515815931864262488594014752858784","0x761a00967d947de3726bc648cf8820b5e4a84d88ec2ba748ee56e5106716db91","0.335","9999.929379","6649.953037","1.0","Counter-Strike: TheMongolz vs Spirit - Map 2 Winner","cs2-mglz-ts7-2026-03-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mglz-ts7-2026-03-23","TheMongolz","0","Spirit","96799384947314112320057509134752332905012127183051636007498078244995743790566","2026-03-24T00:00:00Z","1774346527.0","closed","","0.0","0.0","0.0","","","","","","","6649.953037"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","81655463884940032243678216052787151675650553043703083465017530089055522585720","0xdf7c332580e05435d2e0469dd6234b8c52a92491c209f2826879f2979e175d4b","0.253739","8814.328885","6577.789888","1.0","LoL: Invictus Gaming vs Top Esports - Game 1 Winner","lol-ig1-tes-2026-01-21-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2026-01-21","Top Esports","1","Invictus Gaming","113357998381104834468170599169582603437102993890432536745174626465413146604902","2026-01-21T00:00:00Z","1769010266.0","closed","","0.0","0.0","0.0","","","","","","","6577.789888"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","115368072303305554762841674150643688667960221792793047467385403488178402386524","0x4aa5544e52fd67b8595917c770d05856f00b4db5ad1349f98304d194d050bd9a","0.389822","10700.488418","6529.202621","1.0","LoL: JD Gaming vs Bilibili Gaming - Game 2 Winner","lol-jdg-blg-2026-04-05-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-blg-2026-04-05","JD Gaming","0","Bilibili Gaming","84880962698541574174860680042262787222342881578779267910375924040307283419793","2026-04-05T00:00:00Z","1775407015.0","closed","","0.0","0.0","0.0","","","","","","","6529.202621"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","12246523441285348896195325593552672432131407769755461032759730997709291600587","0x934e4370219ef5f62e1b0141209e4a5a474821975aa3853166753229cc4b599f","0.153522","7635.511878","6463.292822999999","1.0","LoL: EDward Gaming vs Oh My God - Game 2 Winner","lol-edg-omg-2026-02-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-edg-omg-2026-02-11","Oh My God","1","EDward Gaming","27707136032172482157932368827412417206155735009366501292015694092860368521454","2026-02-10T00:00:00Z","1770769537.0","closed","","0.0","0.0","0.0","","","","","","","6463.292822999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","52126065756715933330573925596814286977192796005487317470495646678872594901102","0x2c6a7033e2194a729460db56b44758a95fedd27cf09de62d55b1cc1b4ede67d1","0.842704","40440.6","6361.144617","1.0","LoL: Team WE vs LNG Esports - Game 4 Winner","lol-we-lng-2026-02-11-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-we-lng-2026-02-11","Team WE","0","LNG Esports","109801610214380609479273458015618987317938492400145190130541748947818614251798","2026-02-11T00:00:00Z","1770871537.0","closed","","0.0","0.0","0.0","","","","","","","6361.144617"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","27962595766261812707744472206356606143595091554709124443874183317611612375224","0xacb11459153244cd8f2d75723b534bd2560c5cd01ce88622b501f461aba85b65","0.782562","29130.437101","6334.063982","1.0","LoL: Ninjas in Pyjamas vs EDward Gaming (BO3) - LPL Group Perseverance","lol-nip-edg-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-nip-edg-2026-01-28","EDward Gaming","1","Ninjas in Pyjamas","88276558930207170461251621592701761830647912336767673438221236323125767273382","2026-01-28T00:00:00Z","1769652104.0","closed","","0.0","0.0","0.0","","","","","","","6334.063982"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","83928759095298897556933405251546845435744773850371871397542574704769806211952","0x8c10b5cf03a1bcbc39f4bf4cd626f319c979a8c844ec6bdc66cd059e864d176e","0.755592","52048.74293099999","6247.339649","1.0","LoL: JD Gaming vs Oh My God - Game 2 Winner","lol-jdg-omg-2026-03-31-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-omg-2026-03-31","Oh My God","1","JD Gaming","28746255215929014626454199946133670654273202610663168611529765857472094680002","2026-03-31T00:00:00Z","1775008101.0","closed","","0.0","0.0","0.0","","","","","","","6247.339649"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","92245570714889024574344206556786716188905357745508200111718991570683971828729","0xf709b637a8e4723f45e928547a914c41a0c508e362db0960d7006441aa2c2fb0","0.29814","30734.544995","6204.075205","0.0","LoL: Dplus KIA vs DRX - Game 4 Winner","lol-dk-drx-2026-02-13-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-dk-drx-2026-02-13","DRX","1","Dplus KIA","102092490464869220079505251012423191600011450515254972685578754900437554148037","2026-02-13T00:00:00Z","1771071385.0","closed","","0.0","0.0","0.0","","","","","","","6204.075205"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","100014964033879657104171642544237768980043018081594488204625511810816465211584","0x2f33c9dfc3026ab540eaed4f4212bfb4693013ff6b98639e644c74523dc74feb","0.856256","46427.958455","6199.809226","1.0","LoL: LYON vs JD Gaming - Game 4 Winner","lol-ly-jdg-2026-03-20-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ly-jdg-2026-03-20","JD Gaming","1","LYON","91612475170250646263091774081135920371304596865932907088738842493753656925464","2026-03-20T00:00:00Z","1774088719.0","closed","","0.0","0.0","0.0","","","","","","","6199.809226"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","102046743614128074086146703459811044630004740348785937758007312561763632850792","0x84ca76dbcbcb018b75a8daba201ffc9bbc67e02245e47145c634a68d8191f4e8","0.820806","45336.656062999995","6195.643847","1.0","LoL: EDward Gaming vs Oh My God - Game 1 Winner","lol-edg-omg-2026-02-11-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-edg-omg-2026-02-11","Oh My God","1","EDward Gaming","61112893243405743139177663599148215119834233598030866964408719336595125359402","2026-02-10T00:00:00Z","1770729269.0","closed","","0.0","0.0","0.0","","","","","","","6195.643847"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","13175250988636680795023821202304887277385098952967654481492771826213369893216","0x1b7447575bb4451e6b3aa24d2c90538730da17a0d20a2ccaa4801703a4920f85","0.078529","14698.654019","6195.056408","0.0","LoL: Gen.G vs LYON - Game 2 Winner","lol-gen-ly-2026-03-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-ly-2026-03-19","LYON","1","Gen.G","33085993213581046376184171185013691550236576675159335660845512231085355778959","2026-03-19T00:00:00Z","1773936223.0","closed","","0.0","0.0","0.0","","","","","","","6195.056408"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","51979395065640684248732341224667218477562859043086409066004583877546092645304","0xed48b24731faa0d4c0939b62ce9dde89a0dd4d9ec8b8402571463a579a48dc01","0.299579","9999.987138999999","6176.805990999999","1.0","LoL: T1 vs BNK FEARX - Game 3 Winner","lol-t1-fox1-2026-02-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-t1-fox1-2026-02-15","BNK FEARX","1","T1","67889296188084300161206873575527076659734174306257437767588997929014051141893","2026-02-15T00:00:00Z","1771167225.0","closed","","0.0","0.0","0.0","","","","","","","6176.805990999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","48509875691708801522605891355524828781714294027839603027634173100149799744285","0x46853edeb933bb94a5076028450d80abb81f7a7cd3df8592734c11e648dfea01","0.350758","40648.609981","6066.479849","0.0","LoL: GIANTX vs Fnatic (BO3) - LEC Group Stage","lol-gx-fnc-2026-03-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gx-fnc-2026-03-28","Fnatic","1","GIANTX","45443710785878008779662204950826459609595084771933427572968260523991094933091","2026-03-28T00:00:00Z","1774715079.0","closed","","0.0","0.0","0.0","","","","","","","6066.479849"
