"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","17148991929546304218678959738430213065524880357303658607403556776126482126118","0xce0f82dc8bb789ffd3bc2928db80bbc539fa04dd223d6e15e2d81eabf8e279fe","0.020544","27755.17759","13185.147451","0.0","Will Aston Villa win the UEFA Champions League?","will-aston-villa-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-aston-villa-win-the-uefa-champions-league-lO3kvla56fl5.png","champions-league-winner-2025","Yes","0","No","113944511437047286070977074222535617181404611267671592896303826271480616303572","2025-05-31T00:00:00Z","1744653944.0","closed","","0.0","0.0","0.0","","","","","","","13185.147451"
"0x9703676286b93c2eca71ca96e8757104519a69c2","111486360607675607497399589711252400350754726057363777158489735922341319657020","0x48c6e40fb37acb18dfe86b5ab71f3ee3228cd910dffce16c9d7843325e1f07cc","0.43","23051.06","13139.1042","1.0","Blues vs. Sharks","nhl-stl-sj-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-stl-sj-2026-03-06","Blues","0","Sharks","65250758634254847933646976526331032549527530826581228426930896410018544163569","2026-03-07T00:00:00Z","1772899927.0","closed","","0.0","0.0","0.0","","","","","","","13139.1042"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49447004384417568080601950778558773848821467618732154986731215382813338416098","0xc28a6a59080f7ed26620bfe111ce0bac356057cdd182a252f26632a0524aaa09","0.118585","50847.053679","13094.037103999997","0.0","Will the Cleveland Cavaliers win the 2025 NBA Finals?","will-the-cleveland-cavaliers-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/CLE.png","nba-champion-2024-2025","Yes","0","No","30486715471002322060155866056982382493566991753845704766198327419490308196027","2025-06-23T00:00:00Z","1747284560.0","closed","","0.0","0.0","0.0","","","","","","","13094.037103999997"
"0x9703676286b93c2eca71ca96e8757104519a69c2","107390300231044474442526983813553759927050554175258850146457216187229973960651","0x811f0fb6d7c2958d491718f38e7dc356cfcae2a9b5d9b4105e5f25445c455f21","0.727499","47999.988145","13080.044769000002","1.0","Knicks vs. Bucks","nba-nyk-mil-2026-02-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-mil-2026-02-27","Knicks","0","Bucks","39414047397978796192803809711847089275253250487782873916592206339111918480100","2026-02-28T00:00:00Z","1772296519.0","closed","","0.0","0.0","0.0","","","","","","","13080.044769000002"
"0x9703676286b93c2eca71ca96e8757104519a69c2","65899342545197974464674790375677332783836387984276968232607993321656475710546","0x0e73cc6c999f4fc1e3692905fc99fe7eb98beb16a284c4be762e3e64c42d1544","0.106749","35689.167061","13073.879834","0.0","Will the Ravens win Super Bowl 2025?","will-the-ravens-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-ravens-win-super-bowl-2025-edqAMwss0S30.png","superbowl-champion-2025","Yes","0","No","44043530156416941552422118596418820865632961462273897699074006193128135935861","2025-02-09T00:00:00Z","1737352860.0","closed","","0.0","0.0","0.0","","","","","","","13073.879834"
"0x9703676286b93c2eca71ca96e8757104519a69c2","98530852976572810642537081503290735812837188297744380157757156848456581539250","0xe80491f1675238b1e1bd3705520d1fe2539ecfacb42716f5558b10b6efa95d91","0.048938","32248.63888","12831.384435999998","0.0","Will the Rams win Super Bowl 2025?","will-the-rams-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-rams-win-super-bowl-2025-_57C3qJsYo4W.png","superbowl-champion-2025","Yes","0","No","91288597711022953726263532679116909854827468150660362561504510637160951103302","2025-02-09T00:00:00Z","1737341592.0","closed","","0.0","0.0","0.0","","","","","","","12831.384435999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","93480420203974817483901975324135553239180328202608653927339728574082069054092","0x3a5a0289c93118833ee682065e6935ded62984992f97fd5a59b4d2271214282d","0.080321","33379.151034999995","12640.801811999998","0.0","Will the Dallas Stars win the 2025 Stanley Cup?","will-the-dallas-stars-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/DAL.png","stanley-cup-winner","Yes","0","No","82230340813893649328775141524985983050266184749376009982104296687725597808695","2025-06-23T00:00:00Z","1748586002.0","closed","","0.0","0.0","0.0","","","","","","","12640.801811999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","10543796747987526217726719445503113036676541789761379932363198740436075720933","0xeb52004d81a0458910b98afbab213f85e488d0046a2241ab5e70c7b3aa2dee23","0.19922200000000004","45668.26067799999","12406.501398","0.0","Will the Bills win Super Bowl 2025?","will-the-bills-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-bills-win-super-bowl-2025-Vv15edK04PPY.png","superbowl-champion-2025","Yes","0","No","44496525088677969212608424691084899842806265405266245973131576352260105857324","2025-02-09T00:00:00Z","1737983495.0","closed","","0.0","0.0","0.0","","","","","","","12406.501398"
"0x9703676286b93c2eca71ca96e8757104519a69c2","54931742970341376819266148374907616181683789362335343693000406620811688341687","0x497d6cf1098ea666aed470ead36e66ab5a9d54ff29cdf6357708a20aa1808e6e","0.034487","30292.239709","12238.830557999998","0.0","Will the Denver Nuggets win the 2025 NBA Finals?","will-the-denver-nuggets-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/DEN.png","nba-champion-2024-2025","Yes","0","No","58478295977087015346215835777912032083969109801000796136608427270283697706638","2025-06-23T00:00:00Z","1747669320.0","closed","","0.0","0.0","0.0","","","","","","","12238.830557999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","100012098696512710839019980186408856624583838884974450954169454065204180810679","0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad","0.09","38141.399379","12106.462053","0.0","Will a Democrat win Virginia Presidential Election?","will-a-democrat-win-virginia-in-the-2024-us-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/democrat+logo.png","virginia-presidential-election-winner","No","1","Yes","27523375682021765390588187766633015068126055655405967473976256668819938305564","2024-11-05T00:00:00Z","1730843208.0","closed","","0.0","0.0","0.0","","","","","","","12106.462053"
"0x9703676286b93c2eca71ca96e8757104519a69c2","99432401000770353406389174286851792153493338941614722624150072378970973371272","0x852fcfca1dfa1372b768aa6df2269d20564378bb6fe9c64bba3bc040370c1efd","0.299999","35310.827109","12056.32088","0.295","Will Bayern Munich win the 2025–26 Champions League?","will-bayern-munich-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","46985784934245469874674051973070583024711389039998687745451745904831527332283","2026-05-31T00:00:00Z","1776051187.0","closed","","0.0","0.0","0.0","","","","","","","12056.32088"
"0x9703676286b93c2eca71ca96e8757104519a69c2","34465470087716053838394323236331552787181142234065885123397998422284585747260","0x5e924edf6ae984ac3d2acb8bdd4ca69ce318c173ce6a416ce46cc97f8c3ba950","0.132748","25569.051746","12034.936339","0.0","Will Houston win the 2025 NCAA Tournament?","will-houston-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","54345159271813150465576080288008194911776430594357774900944822602033119494386","2025-04-07T00:00:00Z","1744065455.0","closed","","0.0","0.0","0.0","","","","","","","12034.936339"
"0x9703676286b93c2eca71ca96e8757104519a69c2","27476017135100494043195390313759938274146345760322436807254270081565114041257","0x8f3a5a7a725e2e60aac0c59e50c9f2c6b5c1b22164696a71320d275234c742ce","0.053725","31683.15438","12014.450565","0.0","Democrats win popular vote by 7% or more?","democrats-win-popular-vote-by-over-7","https://polymarket-upload.s3.us-east-2.amazonaws.com/democrat+logo.png","popular-vote-margin-of-victory-in-presidential-election","Yes","0","No","3755355726129968133405582615240956415226223698870492701873075464088301462630","2025-01-31T00:00:00Z","1734491639.0","closed","","0.0","0.0","0.0","","","","","","","12014.450565"
"0x9703676286b93c2eca71ca96e8757104519a69c2","93645430289189021677165901732863352339673773193328146554291985629040159424030","0x32f8d40aaacb6b8b94395555d1e82ee75a84ba5e62e15ab2966b78b5e2f332a4","0.032482","33280.50000000001","11906.866965","0.0","GOP wins popular vote by 3-4%?","gop-wins-popular-vote-by-3-4","https://polymarket-upload.s3.us-east-2.amazonaws.com/goplogo1.png","popular-vote-margin-of-victory-in-presidential-election","Yes","0","No","51574178304932814387205691663785363582094034403925629939837663282473350674216","2025-01-31T00:00:00Z","1734491639.0","closed","","0.0","0.0","0.0","","","","","","","11906.866965"
"0x9703676286b93c2eca71ca96e8757104519a69c2","60019860724062779706232478326292366610456396435923513695057076956374499473617","0x42645f05c5e9a48b513f8210df3fa2fd121fb22e6cec89de9d5a8beebeb399ee","0.036139","24239.249511","11804.999834","0.0","Will Texas Tech win the 2025 NCAA Tournament?","will-texas-tech-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","11397285890104311949538932980923005178895658081317810485085173148317811641820","2025-04-07T00:00:00Z","1743295348.0","closed","","0.0","0.0","0.0","","","","","","","11804.999834"
"0x9703676286b93c2eca71ca96e8757104519a69c2","5214396393221955000866775286788114582941837943774080936865836921093453541279","0x4fb72593fb2d571e535ba5cf68d0d1198ebd44c6913b05654eac82a486b54cb3","0.027000000000000003","23995.481859","11564.845491","0.0","Will Michigan State win the 2025 NCAA Tournament?","will-michigan-state-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","60139049754008466353877948196193223257197922203289524400731007809071151103782","2025-04-07T00:00:00Z","1743422158.0","closed","","0.0","0.0","0.0","","","","","","","11564.845491"
"0x9703676286b93c2eca71ca96e8757104519a69c2","30788472641865830654600602004168420629630329394897460031951448910347087769251","0xc3e1b9c2dd9006994c8cb5ec4424b39551ba0db2ba814e8adcf749659eb7d978","0.509","26801.042188","11510.307182","1.0","Will Florida win the 2025 NCAA Tournament?","will-florida-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","58829293426790471761790856461305311455798072310793503382757187160310317675537","2025-04-07T00:00:00Z","1744065355.0","closed","","0.0","0.0","0.0","","","","","","","11510.307182"
"0x9703676286b93c2eca71ca96e8757104519a69c2","44743218168360190724954676028716634402676896783917793587858133967553908277654","0xf02b41d42332edf2922a965f0611e958c0599b08f6482c16aae6bf8a24df52bc","0.011939","23963.706699","11440.33973","0.0","Will St. John's win the 2025 NCAA Tournament?","will-st-johns-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","85033423910214263480803600701179345771675549497527070868233022796112808418992","2025-04-07T00:00:00Z","1742989245.0","closed","","0.0","0.0","0.0","","","","","","","11440.33973"
"0x9703676286b93c2eca71ca96e8757104519a69c2","79341105568092301742663358362542164134343068846217561548226081868674729247826","0x9332eb8a9881a979bc99b6c3d8ee24e8d5b2ec016ef536a580aff383948aca1c","0.48","25344.508051","11396.946505","0.0","Will Duke win the 2025 NCAA Tournament?","will-duke-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","Yes","0","No","30613449613269452259371208922729866275950136451123452465182499576474679760365","2025-04-07T00:00:00Z","1743887716.0","closed","","0.0","0.0","0.0","","","","","","","11396.946505"
"0x9703676286b93c2eca71ca96e8757104519a69c2","107355849066968464444645551884751626662203097526366743372006702997198099468113","0x9a5759b5121f0efc7e725deeb95b2599c2d8c197d750120e491af3d808943935","0.020544","25970.638655999996","11308.804556","0.0","Will Borussia Dortmund win the UEFA Champions League?","will-borussia-dortmund-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-borussia-dortmund-win-the-uefa-champions-league-G-nXj-IpiYY_.png","champions-league-winner-2025","Yes","0","No","110711422135066764127108937054863461194111120397252457104817414331570105668583","2025-05-31T00:00:00Z","1744789318.0","closed","","0.0","0.0","0.0","","","","","","","11308.804556"
"0x9703676286b93c2eca71ca96e8757104519a69c2","99876319400622468047981436558771146129754558312458653816987397813610170628512","0x101de66e10fed9c9e44a516de28398b72d1bee3df9d5818914c9ddbfc24e7e8f","0.030263","23984.007420000005","11230.787777","0.0","Will the Milwaukee Bucks win the 2025 NBA Finals?","will-the-milwaukee-bucks-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/MIL.png","nba-champion-2024-2025","Yes","0","No","24738021611119702958652547361024374349760338243237587287201721936943806999197","2025-06-23T00:00:00Z","1742968389.0","closed","","0.0","0.0","0.0","","","","","","","11230.787777"
"0x9703676286b93c2eca71ca96e8757104519a69c2","104913688131467717970883447187763450570096908110672951040506021275612794918394","0x3f816d82200f0198e72df1175e21d9f757e274307a5f93d075e3c14c7f9a4377","0.059197999999999994","27384.489675","11141.480199","0.0","Will the Toronto Maple Leafs win the 2025 Stanley Cup?","will-the-toronto-maple-leafs-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/TOR.png","stanley-cup-winner","Yes","0","No","100109196612607500698510877429756143651715976600471311583317734542641298113267","2025-06-23T00:00:00Z","1747669320.0","closed","","0.0","0.0","0.0","","","","","","","11141.480199"
"0x9703676286b93c2eca71ca96e8757104519a69c2","73371506296010118734797057886280613129742725570162339564106397755095684857053","0x1f4cb71b16fa7b569467447b9632e618effa64193c0ee80504589991c6c5250e","0.09999999999999999","27771.09536","11108.438114","0.0","Wizards vs. Cavaliers","nba-was-cle-2026-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-cle-2026-02-11","Wizards","0","Cavaliers","14381317742642288562069333171404338221972403876918192870287824769888574096370","2026-02-12T00:00:00Z","1770911155.0","closed","","0.0","0.0","0.0","","","","","","","11108.438114"
"0x9703676286b93c2eca71ca96e8757104519a69c2","59180925160896804791762566914266269030914631466155047027594060893496682154519","0x291fdff65865b39477b7fdad7a8cffb89dfc9387ee65e65b403a9f9dcc2d2bc4","0.017","40106.17","11056.250534","0.0","GOP wins popular vote by 0-1%?","gop-wins-popular-vote-by-0-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/goplogo1.png","popular-vote-margin-of-victory-in-presidential-election","Yes","0","No","29554449744460713226559362070716733301051959487470649127867803948179647934668","2025-01-31T00:00:00Z","1734491637.0","closed","","0.0","0.0","0.0","","","","","","","11056.250534"
"0x9703676286b93c2eca71ca96e8757104519a69c2","110323283036713091076968070588563167102185360959380041325414339046334359784525","0xceeb3a4731ce686d37801362732d01149bbbf6479961d383a2bead6219f003ff","0.069349","24144.633908","10878.069229","0.0","Will the Carolina Hurricanes win the 2025 Stanley Cup?","will-the-carolina-hurricanes-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/CAR.png","stanley-cup-winner","Yes","0","No","41928496775113386875230663997013949820180696266972181180039123449658257782974","2025-06-23T00:00:00Z","1748273863.0","closed","","0.0","0.0","0.0","","","","","","","10878.069229"
"0x9703676286b93c2eca71ca96e8757104519a69c2","20711712249150321157795601497215041391110941115936195153840232714660517617341","0x1f9161d0cf8cc197b458673137fb200b3760ba8f1ba2c59949614017eac25cf9","0.025283","24932.635056","10823.640207999999","0.0","Will the Los Angeles Lakers win the 2025 NBA Finals?","will-the-los-angeles-lakers-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/LAL.png","nba-champion-2024-2025","Yes","0","No","53542910508826636802427539444863690612653076568769873758846346226309598232218","2025-06-23T00:00:00Z","1746133692.0","closed","","0.0","0.0","0.0","","","","","","","10823.640207999999"
